id,label
19704,ship
19705,airplane
19706,cat
19707,dog
19708,horse
19709,ship
1971,automobile
19710,horse
19711,horse
19712,truck
19713,airplane
19714,deer
19715,deer
19716,airplane
19717,cat
19718,horse
19719,horse
1972,cat
19720,bird
19721,cat
19722,frog
19723,horse
19724,airplane
19725,deer
19726,bird
19727,dog
19728,cat
19729,truck
1973,bird
19730,automobile
19731,airplane
19732,automobile
19733,airplane
19734,airplane
19735,deer
19736,frog
19737,automobile
19738,cat
19739,automobile
1974,horse
19740,cat
19741,truck
19742,airplane
19743,deer
19744,dog
19745,ship
19746,automobile
19747,deer
19748,bird
19749,deer
1975,deer
19750,bird
19751,automobile
19752,horse
19753,truck
19754,airplane
19755,bird
19756,ship
19757,bird
19758,deer
19759,dog
1976,ship
19760,automobile
19761,bird
19762,airplane
19763,automobile
19764,automobile
19765,airplane
19766,cat
19767,cat
19768,truck
19769,bird
1977,automobile
19770,deer
19771,deer
19772,bird
19773,frog
19774,airplane
19775,ship
19776,frog
19777,truck
19778,airplane
19779,horse
1978,deer
19780,cat
19781,automobile
19782,bird
19783,airplane
19784,horse
19785,deer
19786,deer
19787,cat
19788,horse
19789,horse
1979,truck
19790,dog
19791,truck
19792,deer
19793,dog
19794,airplane
19795,cat
19796,ship
19797,ship
19798,dog
19799,horse
198,automobile
1980,truck
19800,ship
19801,frog
19802,airplane
19803,cat
19804,airplane
19805,frog
19806,dog
19807,dog
19808,deer
19809,cat
1981,automobile
19810,dog
19811,truck
19812,deer
19813,deer
19814,airplane
19815,cat
19816,deer
19817,dog
19818,dog
19819,frog
1982,deer
19820,frog
19821,dog
19822,automobile
19823,automobile
19824,deer
19825,airplane
19826,ship
19827,horse
19828,frog
19829,automobile
1983,horse
19830,truck
19831,frog
19832,cat
19833,frog
19834,dog
19835,bird
19836,horse
19837,dog
19838,frog
19839,truck
1984,cat
19840,horse
19841,truck
19842,frog
19843,bird
19844,dog
19845,horse
19846,airplane
19847,frog
19848,deer
19849,airplane
1985,airplane
19850,horse
19851,airplane
19852,cat
19853,frog
19854,automobile
19855,airplane
19856,deer
19857,deer
19858,automobile
19859,dog
1986,frog
19860,airplane
19861,deer
19862,frog
19863,cat
19864,bird
19865,bird
19866,automobile
19867,frog
19868,truck
19869,airplane
1987,deer
19870,cat
19871,automobile
19872,airplane
19873,deer
19874,dog
19875,bird
19876,cat
19877,deer
19878,automobile
19879,cat
1988,horse
19880,airplane
19881,deer
19882,bird
19883,automobile
19884,frog
19885,bird
19886,ship
19887,cat
19888,frog
19889,automobile
1989,ship
19890,deer
19891,deer
19892,dog
19893,horse
19894,dog
19895,cat
19896,bird
19897,horse
19898,frog
19899,ship
199,frog
1990,deer
19900,deer
19901,ship
19902,bird
19903,frog
19904,horse
19905,bird
19906,deer
19907,ship
19908,airplane
19909,dog
1991,ship
19910,frog
19911,bird
19912,airplane
19913,bird
19914,cat
19915,frog
19916,cat
19917,truck
19918,dog
19919,cat
1992,bird
19920,frog
19921,truck
19922,horse
19923,cat
19924,bird
19925,horse
19926,frog
19927,automobile
19928,dog
19929,deer
1993,automobile
19930,automobile
19931,dog
19932,frog
19933,frog
19934,bird
19935,horse
19936,truck
19937,airplane
19938,dog
19939,ship
1994,airplane
19940,bird
19941,ship
19942,truck
19943,frog
19944,dog
19945,cat
19946,automobile
19947,horse
19948,horse
19949,airplane
1995,dog
19950,ship
19951,frog
19952,automobile
19953,airplane
19954,frog
19955,deer
19956,horse
19957,automobile
19958,airplane
19959,automobile
1996,airplane
19960,bird
19961,bird
19962,frog
19963,airplane
19964,frog
19965,cat
19966,ship
19967,truck
19968,horse
19969,deer
1997,deer
19970,automobile
19971,deer
19972,airplane
19973,frog
19974,ship
19975,bird
19976,horse
19977,bird
19978,airplane
19979,ship
1998,automobile
19980,horse
19981,deer
19982,automobile
19983,truck
19984,bird
19985,bird
19986,frog
19987,ship
19988,automobile
19989,cat
1999,frog
19990,truck
19991,deer
19992,cat
19993,horse
19994,dog
19995,dog
19996,deer
19997,airplane
19998,frog
19999,deer
2,airplane
20,deer
200,cat
2000,dog
20000,horse
20001,airplane
20002,bird
20003,deer
20004,bird
20005,truck
20006,ship
20007,airplane
20008,automobile
20009,truck
2001,frog
20010,cat
20011,dog
20012,deer
20013,airplane
20014,deer
20015,frog
20016,frog
20017,automobile
20018,airplane
20019,frog
2002,truck
20020,airplane
20021,bird
20022,frog
20023,frog
20024,dog
20025,frog
20026,truck
20027,frog
20028,frog
20029,bird
2003,dog
20030,ship
20031,dog
20032,horse
20033,automobile
20034,airplane
20035,bird
20036,deer
20037,truck
20038,deer
20039,ship
2004,truck
20040,ship
20041,cat
20042,cat
20043,horse
20044,truck
20045,airplane
20046,horse
20047,horse
20048,dog
20049,truck
2005,bird
20050,airplane
20051,airplane
20052,airplane
20053,frog
20054,bird
20055,truck
20056,frog
20057,ship
20058,truck
20059,ship
2006,deer
20060,truck
20061,frog
20062,frog
20063,horse
20064,bird
20065,dog
20066,automobile
20067,truck
20068,automobile
20069,cat
2007,airplane
20070,deer
20071,cat
20072,truck
20073,airplane
20074,bird
20075,truck
20076,automobile
20077,bird
20078,dog
20079,cat
2008,ship
20080,bird
20081,deer
20082,cat
20083,cat
20084,truck
20085,airplane
20086,truck
20087,dog
20088,airplane
20089,cat
2009,truck
20090,ship
20091,airplane
20092,truck
20093,airplane
20094,deer
20095,airplane
20096,deer
20097,cat
20098,bird
20099,truck
201,truck
2010,frog
20100,truck
20101,deer
20102,truck
20103,frog
20104,horse
20105,dog
20106,cat
20107,deer
20108,frog
20109,dog
2011,automobile
20110,horse
20111,airplane
20112,cat
20113,ship
20114,horse
20115,dog
20116,automobile
20117,deer
20118,bird
20119,airplane
2012,airplane
20120,bird
20121,deer
20122,airplane
20123,airplane
20124,bird
20125,ship
20126,horse
20127,horse
20128,truck
20129,deer
2013,ship
20130,ship
20131,ship
20132,horse
20133,cat
20134,bird
20135,truck
20136,airplane
20137,deer
20138,truck
20139,bird
2014,horse
20140,cat
20141,horse
20142,automobile
20143,dog
20144,automobile
20145,automobile
20146,horse
20147,dog
20148,horse
20149,airplane
2015,cat
20150,cat
20151,automobile
20152,horse
20153,airplane
20154,automobile
20155,deer
20156,frog
20157,cat
20158,frog
20159,horse
2016,truck
20160,ship
20161,dog
20162,frog
20163,cat
20164,dog
20165,deer
20166,airplane
20167,cat
20168,bird
20169,deer
2017,truck
20170,cat
20171,truck
20172,truck
20173,bird
20174,automobile
20175,ship
20176,airplane
20177,deer
20178,bird
20179,truck
2018,horse
20180,bird
20181,truck
20182,cat
20183,frog
20184,airplane
20185,cat
20186,frog
20187,truck
20188,airplane
20189,horse
2019,dog
20190,cat
20191,ship
20192,dog
20193,ship
20194,airplane
20195,horse
20196,frog
20197,automobile
20198,deer
20199,horse
202,horse
2020,airplane
20200,ship
20201,horse
20202,deer
20203,dog
20204,cat
20205,dog
20206,frog
20207,deer
20208,deer
20209,deer
2021,automobile
20210,ship
20211,dog
20212,deer
20213,horse
20214,cat
20215,dog
20216,dog
20217,deer
20218,ship
20219,deer
2022,frog
20220,airplane
20221,automobile
20222,cat
20223,horse
20224,automobile
20225,frog
20226,airplane
20227,deer
20228,ship
20229,automobile
2023,automobile
20230,automobile
20231,bird
20232,ship
20233,bird
20234,airplane
20235,truck
20236,automobile
20237,airplane
20238,deer
20239,ship
2024,dog
20240,horse
20241,cat
20242,airplane
20243,automobile
20244,horse
20245,truck
20246,frog
20247,ship
20248,ship
20249,cat
2025,dog
20250,bird
20251,frog
20252,horse
20253,dog
20254,bird
20255,deer
20256,dog
20257,cat
20258,bird
20259,frog
2026,cat
20260,ship
20261,frog
20262,truck
20263,airplane
20264,truck
20265,dog
20266,truck
20267,frog
20268,airplane
20269,dog
2027,truck
20270,bird
20271,frog
20272,deer
20273,ship
20274,deer
20275,cat
20276,automobile
20277,bird
20278,frog
20279,bird
2028,deer
20280,truck
20281,dog
20282,deer
20283,cat
20284,airplane
20285,airplane
20286,bird
20287,bird
20288,automobile
20289,ship
2029,cat
20290,automobile
20291,horse
20292,dog
20293,horse
20294,horse
20295,horse
20296,deer
20297,truck
20298,frog
20299,bird
203,frog
2030,ship
20300,dog
20301,frog
20302,airplane
20303,dog
20304,airplane
20305,bird
20306,horse
20307,horse
20308,horse
20309,bird
2031,airplane
20310,cat
20311,automobile
20312,airplane
20313,truck
20314,airplane
20315,bird
20316,dog
20317,bird
20318,truck
20319,cat
2032,horse
20320,automobile
20321,dog
20322,truck
20323,bird
20324,cat
20325,cat
20326,deer
20327,deer
20328,automobile
20329,horse
2033,frog
20330,deer
20331,automobile
20332,cat
20333,frog
20334,airplane
20335,frog
20336,automobile
20337,deer
20338,horse
20339,frog
2034,automobile
20340,cat
20341,deer
20342,deer
20343,deer
20344,deer
20345,bird
20346,ship
20347,cat
20348,frog
20349,truck
2035,dog
20350,cat
20351,frog
20352,airplane
20353,ship
20354,deer
20355,deer
20356,airplane
20357,deer
20358,bird
20359,cat
2036,cat
20360,automobile
20361,automobile
20362,airplane
20363,deer
20364,cat
20365,deer
20366,truck
20367,cat
20368,automobile
20369,airplane
2037,airplane
20370,automobile
20371,airplane
20372,truck
20373,deer
20374,horse
20375,airplane
20376,ship
20377,horse
20378,horse
20379,cat
2038,horse
20380,bird
20381,truck
20382,deer
20383,automobile
20384,truck
20385,horse
20386,truck
20387,automobile
20388,ship
20389,bird
2039,truck
20390,airplane
20391,frog
20392,ship
20393,cat
20394,frog
20395,deer
20396,frog
20397,horse
20398,automobile
20399,airplane
204,dog
2040,frog
20400,cat
20401,dog
20402,deer
20403,ship
20404,dog
20405,horse
20406,deer
20407,dog
20408,dog
20409,airplane
2041,dog
20410,dog
20411,bird
20412,automobile
20413,frog
20414,truck
20415,bird
20416,ship
20417,automobile
20418,bird
20419,dog
2042,horse
20420,horse
20421,horse
20422,horse
20423,ship
20424,horse
20425,frog
20426,bird
20427,frog
20428,cat
20429,frog
2043,dog
20430,dog
20431,automobile
20432,automobile
20433,frog
20434,cat
20435,truck
20436,horse
20437,dog
20438,bird
20439,automobile
2044,deer
20440,horse
20441,dog
20442,cat
20443,bird
20444,dog
20445,automobile
20446,deer
20447,airplane
20448,bird
20449,dog
2045,deer
20450,truck
20451,dog
20452,automobile
20453,automobile
20454,cat
20455,bird
20456,airplane
20457,dog
20458,deer
20459,cat
2046,airplane
20460,horse
20461,horse
20462,truck
20463,dog
20464,airplane
20465,deer
20466,horse
20467,airplane
20468,truck
20469,truck
2047,horse
20470,deer
20471,deer
20472,deer
20473,automobile
20474,truck
20475,automobile
20476,automobile
20477,bird
20478,ship
20479,automobile
2048,cat
20480,ship
20481,horse
20482,ship
20483,frog
20484,bird
20485,cat
20486,airplane
20487,bird
20488,frog
20489,frog
2049,dog
20490,deer
20491,deer
20492,airplane
20493,airplane
20494,truck
20495,deer
20496,truck
20497,ship
20498,horse
20499,truck
205,truck
2050,frog
20500,truck
20501,cat
20502,truck
20503,cat
20504,airplane
20505,deer
20506,airplane
20507,ship
20508,airplane
20509,automobile
2051,horse
20510,bird
20511,truck
20512,airplane
20513,bird
20514,deer
20515,bird
20516,cat
20517,dog
20518,truck
20519,bird
2052,deer
20520,truck
20521,airplane
20522,automobile
20523,dog
20524,airplane
20525,horse
20526,horse
20527,deer
20528,frog
20529,airplane
2053,truck
20530,horse
20531,cat
20532,horse
20533,truck
20534,cat
20535,deer
20536,truck
20537,airplane
20538,horse
20539,truck
2054,frog
20540,cat
20541,frog
20542,cat
20543,cat
20544,ship
20545,airplane
20546,cat
20547,horse
20548,cat
20549,truck
2055,ship
20550,cat
20551,cat
20552,deer
20553,airplane
20554,ship
20555,deer
20556,bird
20557,bird
20558,horse
20559,frog
2056,dog
20560,deer
20561,dog
20562,horse
20563,automobile
20564,horse
20565,airplane
20566,deer
20567,airplane
20568,horse
20569,truck
2057,truck
20570,frog
20571,bird
20572,cat
20573,cat
20574,truck
20575,horse
20576,airplane
20577,horse
20578,airplane
20579,airplane
2058,deer
20580,deer
20581,truck
20582,cat
20583,horse
20584,ship
20585,automobile
20586,deer
20587,bird
20588,ship
20589,deer
2059,deer
20590,ship
20591,deer
20592,truck
20593,bird
20594,ship
20595,deer
20596,truck
20597,airplane
20598,bird
20599,cat
206,cat
2060,bird
20600,truck
20601,bird
20602,frog
20603,airplane
20604,ship
20605,frog
20606,horse
20607,bird
20608,cat
20609,automobile
2061,airplane
20610,dog
20611,automobile
20612,truck
20613,automobile
20614,horse
20615,dog
20616,frog
20617,deer
20618,dog
20619,horse
2062,horse
20620,automobile
20621,automobile
20622,cat
20623,deer
20624,automobile
20625,cat
20626,bird
20627,horse
20628,automobile
20629,dog
2063,deer
20630,horse
20631,automobile
20632,ship
20633,deer
20634,dog
20635,deer
20636,horse
20637,horse
20638,deer
20639,deer
2064,horse
20640,ship
20641,bird
20642,airplane
20643,cat
20644,truck
20645,cat
20646,airplane
20647,frog
20648,truck
20649,frog
2065,bird
20650,dog
20651,deer
20652,automobile
20653,ship
20654,automobile
20655,bird
20656,dog
20657,airplane
20658,horse
20659,truck
2066,horse
20660,dog
20661,frog
20662,deer
20663,frog
20664,deer
20665,deer
20666,dog
20667,horse
20668,deer
20669,ship
2067,automobile
20670,deer
20671,horse
20672,ship
20673,bird
20674,cat
20675,automobile
20676,bird
20677,deer
20678,frog
20679,airplane
2068,ship
20680,horse
20681,airplane
20682,airplane
20683,horse
20684,bird
20685,truck
20686,bird
20687,deer
20688,truck
20689,horse
2069,frog
20690,automobile
20691,horse
20692,airplane
20693,truck
20694,ship
20695,frog
20696,truck
20697,truck
20698,dog
20699,automobile
207,airplane
2070,bird
20700,ship
20701,deer
20702,horse
20703,horse
20704,dog
20705,deer
20706,bird
20707,automobile
20708,airplane
20709,deer
2071,frog
20710,horse
20711,airplane
20712,dog
20713,automobile
20714,automobile
20715,truck
20716,truck
20717,cat
20718,cat
20719,cat
2072,deer
20720,ship
20721,deer
20722,airplane
20723,cat
20724,truck
20725,automobile
20726,frog
20727,deer
20728,bird
20729,bird
2073,truck
20730,ship
20731,bird
20732,horse
20733,deer
20734,deer
20735,frog
20736,airplane
20737,bird
20738,bird
20739,bird
2074,airplane
20740,cat
20741,horse
20742,deer
20743,automobile
20744,deer
20745,ship
20746,automobile
20747,ship
20748,truck
20749,dog
2075,horse
20750,horse
20751,dog
20752,dog
20753,horse
20754,deer
20755,frog
20756,dog
20757,frog
20758,ship
20759,cat
2076,ship
20760,horse
20761,airplane
20762,horse
20763,cat
20764,frog
20765,dog
20766,airplane
20767,frog
20768,airplane
20769,truck
2077,bird
20770,horse
20771,frog
20772,automobile
20773,automobile
20774,deer
20775,dog
20776,bird
20777,frog
20778,dog
20779,airplane
2078,truck
20780,automobile
20781,automobile
20782,ship
20783,frog
20784,deer
20785,automobile
20786,frog
20787,automobile
20788,horse
20789,airplane
2079,dog
20790,automobile
20791,deer
20792,horse
20793,airplane
20794,frog
20795,horse
20796,truck
20797,deer
20798,deer
20799,deer
208,frog
2080,truck
20800,horse
20801,truck
20802,horse
20803,dog
20804,horse
20805,bird
20806,dog
20807,dog
20808,automobile
20809,deer
2081,automobile
20810,frog
20811,frog
20812,deer
20813,automobile
20814,frog
20815,frog
20816,automobile
20817,cat
20818,ship
20819,bird
2082,horse
20820,ship
20821,dog
20822,deer
20823,cat
20824,deer
20825,bird
20826,airplane
20827,airplane
20828,ship
20829,frog
2083,automobile
20830,dog
20831,dog
20832,ship
20833,deer
20834,frog
20835,frog
20836,bird
20837,dog
20838,bird
20839,frog
2084,horse
20840,ship
20841,ship
20842,automobile
20843,truck
20844,automobile
20845,frog
20846,deer
20847,bird
20848,automobile
20849,cat
2085,horse
20850,horse
20851,automobile
20852,bird
20853,dog
20854,frog
20855,automobile
20856,frog
20857,ship
20858,horse
20859,bird
2086,frog
20860,frog
20861,airplane
20862,cat
20863,airplane
20864,ship
20865,bird
20866,truck
20867,cat
20868,truck
20869,airplane
2087,truck
20870,frog
20871,bird
20872,frog
20873,deer
20874,truck
20875,automobile
20876,horse
20877,truck
20878,frog
20879,truck
2088,bird
20880,bird
20881,truck
20882,bird
20883,airplane
20884,deer
20885,automobile
20886,frog
20887,automobile
20888,cat
20889,bird
2089,cat
20890,truck
20891,automobile
20892,bird
20893,airplane
20894,cat
20895,automobile
20896,truck
20897,frog
20898,airplane
20899,ship
209,horse
2090,airplane
20900,truck
20901,horse
20902,bird
20903,deer
20904,truck
20905,ship
20906,cat
20907,cat
20908,airplane
20909,airplane
2091,automobile
20910,bird
20911,deer
20912,frog
20913,dog
20914,horse
20915,cat
20916,cat
20917,ship
20918,horse
20919,horse
2092,dog
20920,ship
20921,truck
20922,frog
20923,bird
20924,truck
20925,bird
20926,ship
20927,truck
20928,truck
20929,frog
2093,deer
20930,ship
20931,frog
20932,deer
20933,airplane
20934,bird
20935,ship
20936,horse
20937,ship
20938,frog
20939,dog
2094,truck
20940,airplane
20941,frog
20942,frog
20943,bird
20944,cat
20945,truck
20946,airplane
20947,airplane
20948,ship
20949,deer
2095,ship
20950,horse
20951,deer
20952,bird
20953,airplane
20954,dog
20955,bird
20956,ship
20957,deer
20958,frog
20959,ship
2096,cat
20960,cat
20961,horse
20962,deer
20963,frog
20964,bird
20965,dog
20966,ship
20967,horse
20968,deer
20969,truck
2097,automobile
20970,bird
20971,frog
20972,ship
20973,deer
20974,automobile
20975,truck
20976,cat
20977,bird
20978,horse
20979,truck
2098,ship
20980,airplane
20981,truck
20982,truck
20983,ship
20984,frog
20985,bird
20986,truck
20987,bird
20988,cat
20989,deer
2099,bird
20990,truck
20991,deer
20992,truck
20993,deer
20994,ship
20995,ship
20996,frog
20997,deer
20998,ship
20999,bird
21,cat
210,airplane
2100,airplane
21000,horse
21001,bird
21002,cat
21003,airplane
21004,truck
21005,automobile
21006,cat
21007,deer
21008,dog
21009,frog
2101,deer
21010,horse
21011,dog
21012,frog
21013,automobile
21014,deer
21015,dog
21016,frog
21017,ship
21018,automobile
21019,cat
2102,horse
21020,automobile
21021,cat
21022,automobile
21023,deer
21024,horse
21025,ship
21026,frog
21027,truck
21028,deer
21029,ship
2103,frog
21030,dog
21031,cat
21032,automobile
21033,airplane
21034,deer
21035,frog
21036,automobile
21037,deer
21038,ship
21039,airplane
2104,frog
21040,bird
21041,frog
21042,deer
21043,cat
21044,automobile
21045,ship
21046,dog
21047,frog
21048,cat
21049,frog
2105,cat
21050,cat
21051,deer
21052,deer
21053,horse
21054,airplane
21055,horse
21056,deer
21057,deer
21058,bird
21059,airplane
2106,horse
21060,dog
21061,deer
21062,truck
21063,ship
21064,bird
21065,ship
21066,automobile
21067,ship
21068,cat
21069,airplane
2107,dog
21070,dog
21071,airplane
21072,airplane
21073,deer
21074,deer
21075,dog
21076,horse
21077,deer
