id,label
25607,automobile
25608,automobile
25609,truck
25610,ship
25611,deer
25612,automobile
25613,automobile
25614,truck
25615,airplane
25616,automobile
25617,frog
25618,cat
25619,automobile
25620,horse
25621,truck
25622,dog
25623,dog
25624,frog
25625,ship
25626,truck
25627,airplane
25628,airplane
25629,deer
25630,deer
25631,truck
25632,truck
25633,deer
25634,ship
25635,deer
25636,cat
25637,cat
25638,deer
25639,automobile
25640,dog
25641,dog
25642,dog
25643,ship
25644,bird
25645,horse
25646,ship
25647,horse
25648,automobile
25649,frog
25650,horse
25651,airplane
25652,airplane
25653,automobile
25654,deer
25655,automobile
25656,airplane
25657,dog
25658,dog
25659,deer
25660,deer
25661,dog
25662,horse
25663,cat
25664,bird
25665,bird
25666,ship
25667,cat
25668,deer
25669,frog
25670,dog
25671,bird
25672,dog
25673,horse
25674,bird
25675,ship
25676,deer
25677,bird
25678,automobile
25679,dog
25680,truck
25681,bird
25682,horse
25683,bird
25684,bird
25685,deer
25686,frog
25687,cat
25688,truck
25689,cat
25690,cat
25691,bird
25692,frog
25693,dog
25694,deer
25695,dog
25696,truck
25697,frog
25698,horse
25699,bird
25700,horse
25701,truck
25702,automobile
25703,horse
25704,truck
25705,truck
25706,bird
25707,cat
25708,bird
25709,deer
25710,horse
25711,airplane
25712,frog
25713,airplane
25714,deer
25715,dog
25716,horse
25717,cat
25718,automobile
25719,cat
25720,cat
25721,frog
25722,dog
25723,ship
25724,ship
25725,horse
25726,bird
25727,truck
25728,deer
25729,cat
25730,deer
25731,deer
25732,frog
25733,automobile
25734,frog
25735,bird
25736,horse
25737,airplane
25738,deer
25739,frog
25740,airplane
25741,ship
25742,airplane
25743,automobile
25744,horse
25745,dog
25746,airplane
25747,bird
25748,cat
25749,airplane
25750,cat
25751,ship
25752,cat
25753,airplane
25754,deer
25755,bird
25756,airplane
25757,deer
25758,frog
25759,bird
25760,ship
25761,horse
25762,airplane
25763,ship
25764,dog
25765,frog
25766,dog
25767,frog
25768,deer
25769,automobile
25770,cat
25771,horse
25772,frog
25773,frog
25774,airplane
25775,frog
25776,truck
25777,truck
25778,airplane
25779,dog
25780,cat
25781,bird
25782,deer
25783,frog
25784,truck
25785,dog
25786,cat
25787,bird
25788,bird
25789,frog
25790,bird
25791,bird
25792,ship
25793,bird
25794,airplane
25795,automobile
25796,ship
25797,horse
25798,frog
25799,bird
25800,automobile
25801,cat
25802,frog
25803,cat
25804,horse
25805,truck
25806,dog
25807,dog
25808,deer
25809,deer
25810,airplane
25811,truck
25812,frog
25813,cat
25814,dog
25815,automobile
25816,bird
25817,cat
25818,horse
25819,horse
25820,cat
25821,dog
25822,bird
25823,frog
25824,airplane
25825,horse
25826,automobile
25827,truck
25828,deer
25829,cat
25830,airplane
25831,dog
25832,automobile
25833,truck
25834,deer
25835,frog
25836,airplane
25837,cat
25838,truck
25839,frog
25840,automobile
25841,dog
25842,cat
25843,cat
25844,horse
25845,cat
25846,ship
25847,airplane
25848,horse
25849,automobile
25850,bird
25851,bird
25852,horse
25853,ship
25854,cat
25855,dog
25856,cat
25857,airplane
25858,airplane
25859,bird
25860,ship
25861,horse
25862,cat
25863,cat
25864,deer
25865,ship
25866,ship
25867,dog
25868,deer
25869,horse
25870,airplane
25871,automobile
25872,airplane
25873,cat
25874,frog
25875,automobile
25876,ship
25877,deer
25878,horse
25879,truck
25880,cat
25881,airplane
25882,horse
25883,frog
25884,deer
25885,airplane
25886,frog
25887,airplane
25888,airplane
25889,ship
25890,airplane
25891,bird
25892,truck
25893,deer
25894,ship
25895,truck
25896,ship
25897,cat
25898,deer
25899,ship
25900,bird
25901,bird
25902,truck
25903,frog
25904,frog
25905,truck
25906,dog
25907,cat
25908,dog
25909,cat
25910,deer
25911,truck
25912,ship
25913,cat
25914,deer
25915,horse
25916,airplane
25917,cat
25918,frog
25919,truck
25920,automobile
25921,cat
25922,airplane
25923,deer
25924,frog
25925,airplane
25926,cat
25927,dog
25928,deer
25929,bird
25930,bird
25931,bird
25932,horse
25933,bird
25934,deer
25935,cat
25936,truck
25937,cat
25938,frog
25939,ship
25940,cat
25941,deer
25942,airplane
25943,dog
25944,cat
25945,ship
25946,airplane
25947,automobile
25948,ship
25949,bird
25950,automobile
25951,truck
25952,deer
25953,automobile
25954,bird
25955,horse
25956,airplane
25957,frog
25958,automobile
25959,automobile
25960,horse
25961,dog
25962,truck
25963,horse
25964,ship
25965,frog
25966,dog
25967,truck
25968,airplane
25969,ship
25970,dog
25971,frog
25972,airplane
25973,ship
25974,horse
25975,cat
25976,cat
25977,bird
25978,deer
25979,airplane
25980,airplane
25981,truck
25982,automobile
25983,automobile
25984,deer
25985,dog
25986,cat
25987,dog
25988,dog
25989,automobile
25990,dog
25991,deer
25992,automobile
25993,bird
25994,dog
25995,dog
25996,horse
25997,automobile
25998,frog
25999,deer
26000,cat
26001,deer
26002,frog
26003,airplane
26004,airplane
26005,airplane
26006,dog
26007,bird
26008,dog
26009,dog
26010,automobile
26011,frog
26012,horse
26013,automobile
26014,airplane
26015,automobile
26016,bird
26017,airplane
26018,bird
26019,automobile
26020,horse
26021,truck
26022,ship
26023,horse
26024,frog
26025,airplane
26026,truck
26027,horse
26028,deer
26029,ship
26030,ship
26031,dog
26032,cat
26033,frog
26034,dog
26035,truck
26036,frog
26037,automobile
26038,automobile
26039,dog
26040,automobile
26041,horse
26042,horse
26043,airplane
26044,bird
26045,frog
26046,frog
26047,frog
26048,bird
26049,bird
26050,horse
26051,cat
26052,cat
26053,bird
26054,airplane
26055,airplane
26056,horse
26057,cat
26058,frog
26059,deer
26060,bird
26061,bird
26062,automobile
26063,truck
26064,truck
26065,cat
26066,truck
26067,frog
26068,dog
26069,frog
26070,bird
26071,horse
26072,airplane
26073,cat
26074,truck
26075,dog
26076,frog
26077,frog
26078,deer
26079,airplane
26080,ship
26081,ship
26082,cat
26083,cat
26084,cat
26085,horse
26086,ship
26087,automobile
26088,ship
26089,truck
26090,truck
26091,frog
26092,bird
26093,bird
26094,cat
26095,frog
26096,bird
26097,ship
26098,ship
26099,deer
26100,frog
26101,automobile
26102,frog
26103,dog
26104,horse
26105,frog
26106,airplane
26107,frog
26108,cat
26109,deer
26110,deer
26111,horse
26112,frog
26113,cat
26114,dog
26115,automobile
26116,cat
26117,frog
26118,airplane
26119,automobile
26120,airplane
26121,ship
26122,airplane
26123,cat
26124,automobile
26125,truck
26126,cat
26127,cat
26128,dog
26129,frog
26130,automobile
26131,automobile
26132,cat
26133,ship
26134,frog
26135,bird
26136,horse
26137,bird
26138,frog
26139,ship
26140,truck
26141,automobile
26142,deer
26143,automobile
26144,automobile
26145,deer
26146,airplane
26147,horse
26148,horse
26149,dog
26150,horse
26151,deer
26152,automobile
26153,automobile
26154,bird
26155,truck
26156,automobile
26157,bird
26158,deer
26159,ship
26160,deer
26161,airplane
26162,truck
26163,horse
26164,cat
26165,automobile
26166,cat
26167,deer
26168,cat
26169,dog
26170,cat
26171,automobile
26172,frog
26173,airplane
26174,horse
26175,deer
26176,airplane
26177,airplane
26178,frog
26179,dog
26180,frog
26181,bird
26182,cat
26183,automobile
26184,dog
26185,cat
26186,cat
26187,airplane
26188,frog
26189,deer
26190,ship
26191,airplane
26192,cat
26193,frog
26194,ship
26195,ship
26196,dog
26197,horse
26198,dog
26199,airplane
26200,deer
26201,airplane
26202,automobile
26203,truck
26204,ship
26205,truck
26206,airplane
26207,ship
26208,cat
26209,ship
26210,bird
26211,cat
26212,horse
26213,truck
26214,truck
26215,dog
26216,deer
26217,cat
26218,airplane
26219,cat
26220,bird
26221,airplane
26222,cat
26223,truck
26224,automobile
26225,dog
26226,truck
26227,truck
26228,ship
26229,cat
26230,truck
26231,truck
26232,automobile
26233,frog
26234,dog
26235,dog
26236,automobile
26237,airplane
26238,horse
26239,horse
26240,airplane
26241,truck
26242,ship
26243,deer
26244,ship
26245,truck
26246,dog
26247,frog
26248,ship
26249,truck
26250,airplane
26251,bird
26252,deer
26253,ship
26254,horse
26255,horse
26256,frog
26257,deer
26258,dog
26259,bird
26260,airplane
26261,horse
26262,airplane
26263,horse
26264,frog
26265,ship
26266,airplane
26267,cat
26268,airplane
26269,horse
26270,bird
26271,cat
26272,automobile
26273,ship
26274,truck
26275,automobile
26276,cat
26277,horse
26278,cat
26279,bird
26280,airplane
26281,frog
26282,cat
26283,dog
26284,cat
26285,dog
26286,automobile
26287,deer
26288,cat
26289,bird
26290,bird
26291,cat
26292,airplane
26293,horse
26294,dog
26295,deer
26296,automobile
26297,deer
26298,dog
26299,dog
26300,deer
26301,cat
26302,automobile
26303,automobile
26304,cat
26305,cat
26306,airplane
26307,frog
26308,automobile
26309,ship
26310,frog
26311,automobile
26312,dog
26313,cat
26314,truck
26315,bird
26316,horse
26317,ship
26318,frog
26319,cat
26320,horse
26321,frog
26322,deer
26323,frog
26324,dog
26325,bird
26326,ship
26327,ship
26328,horse
26329,dog
26330,dog
26331,truck
26332,bird
26333,deer
26334,truck
26335,frog
26336,bird
26337,bird
26338,automobile
26339,dog
26340,ship
26341,automobile
26342,airplane
26343,truck
26344,ship
26345,frog
26346,frog
26347,dog
26348,ship
26349,dog
26350,dog
26351,airplane
26352,airplane
26353,airplane
26354,deer
26355,dog
26356,ship
26357,dog
26358,dog
26359,bird
26360,horse
26361,truck
26362,automobile
26363,dog
26364,horse
26365,automobile
26366,truck
26367,deer
26368,frog
26369,dog
26370,frog
26371,horse
26372,bird
26373,frog
26374,deer
26375,automobile
26376,airplane
26377,automobile
26378,airplane
26379,deer
26380,automobile
26381,deer
26382,ship
26383,automobile
26384,cat
26385,truck
26386,cat
26387,horse
26388,frog
26389,frog
26390,dog
26391,cat
26392,bird
26393,dog
26394,airplane
26395,dog
26396,frog
26397,automobile
26398,ship
26399,ship
26400,frog
26401,deer
26402,automobile
26403,horse
26404,frog
26405,ship
26406,frog
26407,bird
26408,horse
26409,automobile
26410,deer
26411,automobile
26412,ship
26413,automobile
26414,deer
26415,frog
26416,dog
26417,cat
26418,bird
26419,dog
26420,ship
26421,automobile
26422,frog
26423,cat
26424,airplane
26425,truck
26426,bird
26427,bird
26428,frog
26429,dog
26430,bird
26431,horse
26432,ship
26433,frog
26434,ship
26435,automobile
26436,truck
26437,automobile
26438,dog
26439,cat
26440,ship
26441,truck
26442,airplane
26443,cat
26444,cat
26445,truck
26446,horse
26447,cat
26448,ship
26449,cat
26450,deer
26451,ship
26452,cat
26453,airplane
26454,deer
26455,deer
26456,dog
26457,dog
26458,cat
26459,horse
26460,bird
26461,cat
26462,dog
26463,deer
26464,airplane
26465,frog
26466,horse
26467,bird
26468,deer
26469,ship
26470,ship
26471,deer
26472,horse
26473,bird
26474,airplane
26475,airplane
26476,airplane
26477,cat
26478,horse
26479,horse
26480,frog
26481,ship
26482,truck
26483,horse
26484,automobile
26485,bird
26486,bird
26487,frog
26488,automobile
26489,horse
26490,bird
26491,airplane
26492,deer
26493,airplane
26494,truck
26495,frog
26496,horse
26497,automobile
26498,horse
26499,cat
26500,automobile
26501,automobile
26502,deer
26503,deer
26504,dog
26505,horse
26506,frog
26507,frog
26508,ship
26509,dog
26510,truck
26511,cat
26512,truck
26513,horse
26514,frog
26515,airplane
26516,frog
26517,dog
26518,horse
26519,ship
26520,truck
26521,cat
26522,airplane
26523,deer
26524,truck
26525,airplane
26526,cat
26527,frog
26528,cat
26529,automobile
26530,airplane
26531,deer
26532,automobile
26533,horse
26534,bird
26535,bird
26536,bird
26537,truck
26538,frog
26539,bird
26540,airplane
26541,bird
26542,frog
26543,cat
26544,deer
26545,dog
26546,truck
26547,airplane
26548,cat
26549,airplane
26550,horse
26551,deer
26552,deer
26553,cat
26554,airplane
26555,bird
26556,bird
26557,horse
26558,truck
26559,horse
26560,horse
26561,ship
26562,automobile
26563,ship
26564,frog
26565,airplane
26566,horse
26567,bird
26568,bird
26569,automobile
26570,airplane
26571,automobile
26572,airplane
26573,automobile
26574,horse
26575,truck
26576,cat
26577,horse
26578,airplane
26579,dog
26580,frog
26581,frog
26582,airplane
26583,bird
26584,cat
26585,deer
26586,bird
26587,bird
26588,dog
26589,automobile
26590,frog
26591,cat
26592,bird
26593,airplane
26594,frog
26595,airplane
26596,truck
26597,airplane
26598,cat
26599,frog
26600,automobile
26601,airplane
26602,frog
26603,ship
26604,airplane
26605,truck
26606,deer
26607,truck
26608,bird
26609,ship
26610,truck
26611,deer
26612,dog
26613,horse
26614,horse
26615,deer
26616,cat
26617,ship
26618,airplane
26619,bird
26620,horse
26621,airplane
26622,truck
26623,frog
26624,automobile
26625,automobile
26626,cat
26627,horse
26628,frog
26629,bird
26630,truck
26631,cat
26632,cat
26633,cat
26634,cat
26635,cat
26636,deer
26637,automobile
26638,frog
26639,dog
26640,ship
26641,ship
26642,frog
26643,automobile
26644,truck
26645,dog
26646,bird
26647,deer
26648,horse
26649,horse
26650,horse
26651,deer
26652,cat
26653,bird
26654,deer
26655,automobile
26656,ship
26657,deer
26658,frog
26659,deer
26660,dog
26661,ship
26662,deer
26663,airplane
26664,ship
26665,frog
26666,ship
26667,airplane
26668,cat
26669,airplane
26670,ship
26671,airplane
26672,airplane
26673,bird
26674,cat
26675,truck
26676,horse
26677,frog
26678,frog
26679,deer
26680,automobile
26681,dog
26682,frog
26683,airplane
26684,ship
26685,frog
26686,airplane
26687,truck
26688,bird
26689,cat
26690,bird
26691,ship
26692,dog
26693,deer
26694,frog
26695,airplane
26696,cat
26697,cat
26698,frog
26699,cat
26700,truck
26701,automobile
26702,truck
26703,frog
26704,airplane
26705,cat
26706,cat
26707,frog
26708,airplane
26709,deer
26710,cat
26711,cat
26712,truck
26713,dog
26714,deer
26715,automobile
26716,frog
26717,automobile
26718,automobile
26719,ship
26720,horse
26721,horse
26722,deer
26723,airplane
26724,cat
26725,horse
26726,deer
26727,deer
26728,frog
26729,automobile
26730,truck
26731,deer
26732,frog
26733,deer
26734,truck
26735,automobile
26736,dog
26737,frog
26738,cat
26739,cat
26740,bird
26741,airplane
26742,cat
26743,bird
26744,ship
26745,airplane
26746,truck
26747,airplane
26748,truck
26749,dog
26750,bird
26751,automobile
26752,cat
26753,cat
26754,airplane
26755,automobile
26756,truck
26757,truck
26758,horse
26759,truck
26760,cat
26761,automobile
26762,airplane
26763,cat
26764,cat
26765,ship
26766,horse
26767,horse
26768,dog
26769,dog
26770,cat
26771,truck
26772,bird
26773,airplane
26774,horse
26775,deer
26776,airplane
26777,horse
26778,truck
26779,cat
26780,deer
26781,truck
26782,airplane
26783,ship
26784,truck
26785,truck
26786,ship
26787,frog
26788,ship
26789,truck
26790,truck
26791,dog
26792,deer
26793,automobile
26794,dog
26795,automobile
26796,bird
26797,automobile
26798,automobile
26799,airplane
26800,frog
26801,cat
26802,cat
26803,airplane
26804,frog
26805,dog
26806,frog
26807,dog
26808,dog
26809,automobile
26810,frog
26811,deer
26812,dog
26813,cat
26814,deer
26815,cat
26816,cat
26817,ship
26818,dog
26819,frog
26820,airplane
26821,deer
26822,bird
26823,bird
26824,horse
26825,horse
26826,cat
26827,ship
26828,automobile
26829,frog
26830,horse
26831,deer
26832,dog
26833,deer
26834,dog
26835,airplane
26836,frog
26837,deer
26838,cat
26839,frog
26840,deer
26841,horse
26842,ship
26843,bird
26844,bird
26845,deer
26846,dog
26847,deer
26848,bird
26849,deer
26850,dog
26851,deer
26852,ship
26853,deer
26854,horse
26855,truck
26856,truck
26857,dog
26858,airplane
26859,cat
26860,horse
26861,frog
26862,ship
26863,truck
26864,horse
26865,ship
26866,dog
26867,airplane
26868,truck
26869,automobile
26870,airplane
26871,deer
26872,bird
26873,automobile
26874,frog
26875,frog
26876,truck
26877,airplane
26878,dog
26879,horse
26880,dog
26881,cat
26882,bird
26883,frog
26884,automobile
26885,bird
26886,ship
26887,deer
26888,airplane
26889,bird
26890,cat
26891,deer
26892,ship
26893,airplane
26894,bird
26895,frog
26896,cat
26897,airplane
26898,truck
26899,ship
26900,automobile
26901,ship
26902,bird
26903,dog
26904,horse
26905,airplane
26906,automobile
26907,cat
26908,frog
26909,frog
26910,airplane
26911,horse
26912,ship
26913,truck
26914,cat
26915,truck
26916,cat
26917,ship
26918,dog
26919,truck
26920,cat
26921,truck
26922,horse
26923,automobile
26924,truck
26925,dog
26926,cat
26927,deer
26928,ship
26929,cat
26930,cat
26931,airplane
26932,bird
26933,airplane
26934,ship
26935,truck
26936,airplane
26937,truck
26938,automobile
26939,truck
26940,bird
26941,airplane
26942,horse
26943,airplane
26944,ship
26945,ship
26946,dog
26947,ship
26948,deer
26949,airplane
26950,airplane
26951,bird
26952,bird
26953,truck
26954,bird
26955,bird
26956,ship
26957,dog
26958,deer
26959,dog
26960,airplane
26961,ship
26962,deer
26963,frog
26964,dog
26965,frog
26966,cat
26967,bird
26968,airplane
26969,ship
26970,deer
26971,deer
26972,ship
26973,frog
26974,automobile
26975,bird
26976,ship
26977,truck
26978,frog
26979,cat
26980,horse
26981,cat
26982,cat
26983,cat
26984,horse
26985,deer
26986,deer
26987,truck
26988,bird
26989,airplane
26990,cat
26991,airplane
26992,ship
26993,ship
26994,airplane
26995,cat
26996,dog
26997,truck
26998,deer
26999,airplane
27000,airplane
27001,frog
27002,bird
27003,frog
27004,bird
27005,ship
27006,horse
27007,bird
27008,cat
27009,truck
27010,truck
27011,cat
27012,deer
27013,frog
27014,airplane
27015,deer
27016,cat
27017,horse
27018,automobile
27019,frog
27020,horse
27021,deer
27022,automobile
27023,frog
27024,truck
27025,ship
27026,horse
27027,frog
27028,cat
27029,cat
27030,automobile
27031,ship
27032,airplane
27033,bird
27034,frog
27035,airplane
27036,dog
27037,automobile
27038,deer
27039,bird
27040,automobile
27041,frog
27042,bird
27043,dog
27044,automobile
27045,deer
27046,airplane
27047,deer
27048,dog
27049,deer
27050,deer
27051,horse
27052,cat
27053,cat
27054,dog
27055,cat
27056,airplane
27057,truck
27058,horse
27059,horse
27060,frog
27061,truck
27062,cat
27063,frog
27064,horse
27065,horse
27066,airplane
27067,frog
27068,frog
27069,automobile
27070,airplane
27071,frog
27072,airplane
27073,ship
27074,airplane
27075,frog
27076,airplane
27077,horse
27078,truck
27079,dog
27080,deer
27081,dog
27082,horse
27083,dog
27084,horse
27085,bird
27086,automobile
27087,automobile
27088,cat
27089,automobile
27090,frog
27091,dog
27092,truck
27093,horse
27094,truck
27095,frog
27096,dog
27097,ship
27098,truck
27099,airplane
27100,frog
27101,airplane
27102,automobile
27103,automobile
27104,bird
27105,automobile
27106,airplane
27107,truck
27108,truck
27109,ship
27110,airplane
27111,deer
27112,automobile
27113,dog
