id,label
30944,airplane
30945,bird
30946,deer
30947,horse
30948,cat
30949,horse
30950,truck
30951,frog
30952,dog
30953,dog
30954,cat
30955,truck
30956,horse
30957,deer
30958,truck
30959,bird
30960,cat
30961,deer
30962,automobile
30963,cat
30964,frog
30965,dog
30966,automobile
30967,bird
30968,automobile
30969,cat
30970,dog
30971,deer
30972,automobile
30973,ship
30974,ship
30975,airplane
30976,bird
30977,automobile
30978,cat
30979,truck
30980,automobile
30981,automobile
30982,airplane
30983,airplane
30984,truck
30985,horse
30986,frog
30987,deer
30988,cat
30989,frog
30990,ship
30991,automobile
30992,frog
30993,deer
30994,automobile
30995,cat
30996,ship
30997,cat
30998,frog
30999,automobile
31000,truck
31001,automobile
31002,horse
31003,bird
31004,frog
31005,airplane
31006,airplane
31007,ship
31008,truck
31009,frog
31010,cat
31011,frog
31012,deer
31013,automobile
31014,horse
31015,deer
31016,airplane
31017,deer
31018,automobile
31019,deer
31020,dog
31021,airplane
31022,dog
31023,cat
31024,automobile
31025,ship
31026,truck
31027,truck
31028,bird
31029,airplane
31030,airplane
31031,truck
31032,bird
31033,bird
31034,airplane
31035,frog
31036,bird
31037,truck
31038,deer
31039,deer
31040,frog
31041,dog
31042,bird
31043,airplane
31044,airplane
31045,truck
31046,automobile
31047,truck
31048,cat
31049,bird
31050,frog
31051,horse
31052,dog
31053,frog
31054,bird
31055,cat
31056,frog
31057,airplane
31058,frog
31059,automobile
31060,airplane
31061,bird
31062,horse
31063,deer
31064,deer
31065,frog
31066,truck
31067,deer
31068,bird
31069,airplane
31070,dog
31071,deer
31072,frog
31073,deer
31074,airplane
31075,horse
31076,deer
31077,airplane
31078,truck
31079,horse
31080,airplane
31081,ship
31082,dog
31083,ship
31084,truck
31085,truck
31086,automobile
31087,dog
31088,ship
31089,airplane
31090,frog
31091,dog
31092,dog
31093,horse
31094,automobile
31095,dog
31096,cat
31097,bird
31098,automobile
31099,deer
31100,cat
31101,frog
31102,truck
31103,horse
31104,deer
31105,cat
31106,deer
31107,cat
31108,ship
31109,frog
31110,dog
31111,deer
31112,deer
31113,truck
31114,airplane
31115,frog
31116,horse
31117,cat
31118,dog
31119,truck
31120,bird
31121,frog
31122,dog
31123,automobile
31124,cat
31125,deer
31126,ship
31127,frog
31128,horse
31129,automobile
31130,ship
31131,automobile
31132,automobile
31133,frog
31134,deer
31135,airplane
31136,dog
31137,automobile
31138,deer
31139,automobile
31140,truck
31141,cat
31142,deer
31143,automobile
31144,deer
31145,cat
31146,deer
31147,deer
31148,cat
31149,cat
31150,automobile
31151,deer
31152,dog
31153,dog
31154,deer
31155,bird
31156,dog
31157,airplane
31158,truck
31159,dog
31160,deer
31161,truck
31162,dog
31163,truck
31164,airplane
31165,dog
31166,horse
31167,horse
31168,dog
31169,cat
31170,automobile
31171,frog
31172,bird
31173,airplane
31174,frog
31175,bird
31176,dog
31177,dog
31178,dog
31179,cat
31180,dog
31181,deer
31182,airplane
31183,deer
31184,automobile
31185,ship
31186,airplane
31187,horse
31188,deer
31189,cat
31190,deer
31191,truck
31192,frog
31193,horse
31194,deer
31195,airplane
31196,bird
31197,automobile
31198,frog
31199,deer
31200,ship
31201,automobile
31202,truck
31203,cat
31204,frog
31205,truck
31206,horse
31207,cat
31208,truck
31209,frog
31210,bird
31211,ship
31212,automobile
31213,automobile
31214,airplane
31215,ship
31216,ship
31217,airplane
31218,bird
31219,truck
31220,bird
31221,ship
31222,airplane
31223,dog
31224,airplane
31225,truck
31226,cat
31227,automobile
31228,automobile
31229,automobile
31230,frog
31231,cat
31232,dog
31233,truck
31234,airplane
31235,cat
31236,ship
31237,bird
31238,dog
31239,deer
31240,frog
31241,deer
31242,truck
31243,frog
31244,cat
31245,cat
31246,automobile
31247,cat
31248,airplane
31249,deer
31250,truck
31251,ship
31252,frog
31253,cat
31254,bird
31255,airplane
31256,ship
31257,truck
31258,airplane
31259,airplane
31260,dog
31261,cat
31262,cat
31263,dog
31264,bird
31265,cat
31266,truck
31267,automobile
31268,deer
31269,truck
31270,frog
31271,airplane
31272,ship
31273,frog
31274,dog
31275,bird
31276,airplane
31277,airplane
31278,frog
31279,bird
31280,airplane
31281,bird
31282,automobile
31283,dog
31284,bird
31285,airplane
31286,dog
31287,horse
31288,truck
31289,dog
31290,dog
31291,dog
31292,airplane
31293,automobile
31294,automobile
31295,airplane
31296,frog
31297,horse
31298,frog
31299,dog
31300,frog
31301,ship
31302,automobile
31303,truck
31304,cat
31305,bird
31306,deer
31307,automobile
31308,cat
31309,frog
31310,frog
31311,bird
31312,ship
31313,dog
31314,dog
31315,horse
31316,ship
31317,dog
31318,automobile
31319,truck
31320,dog
31321,cat
31322,dog
31323,horse
31324,cat
31325,automobile
31326,dog
31327,dog
31328,truck
31329,automobile
31330,airplane
31331,dog
31332,automobile
31333,horse
31334,frog
31335,cat
31336,horse
31337,cat
31338,truck
31339,ship
31340,bird
31341,frog
31342,cat
31343,cat
31344,ship
31345,airplane
31346,truck
31347,bird
31348,airplane
31349,deer
31350,deer
31351,frog
31352,airplane
31353,horse
31354,horse
31355,airplane
31356,cat
31357,airplane
31358,horse
31359,truck
31360,truck
31361,automobile
31362,frog
31363,cat
31364,airplane
31365,dog
31366,bird
31367,truck
31368,bird
31369,horse
31370,horse
31371,deer
31372,dog
31373,cat
31374,horse
31375,deer
31376,bird
31377,automobile
31378,truck
31379,bird
31380,cat
31381,cat
31382,cat
31383,airplane
31384,bird
31385,ship
31386,frog
31387,frog
31388,dog
31389,automobile
31390,cat
31391,bird
31392,bird
31393,cat
31394,truck
31395,automobile
31396,deer
31397,airplane
31398,dog
31399,truck
31400,cat
31401,cat
31402,horse
31403,airplane
31404,truck
31405,ship
31406,automobile
31407,ship
31408,deer
31409,bird
31410,horse
31411,truck
31412,frog
31413,cat
31414,frog
31415,automobile
31416,horse
31417,dog
31418,bird
31419,ship
31420,cat
31421,horse
31422,frog
31423,dog
31424,truck
31425,dog
31426,automobile
31427,dog
31428,airplane
31429,frog
31430,automobile
31431,ship
31432,bird
31433,deer
31434,frog
31435,cat
31436,bird
31437,deer
31438,truck
31439,automobile
31440,cat
31441,deer
31442,automobile
31443,truck
31444,ship
31445,cat
31446,deer
31447,dog
31448,deer
31449,truck
31450,horse
31451,truck
31452,horse
31453,cat
31454,frog
31455,bird
31456,frog
31457,deer
31458,truck
31459,airplane
31460,bird
31461,bird
31462,dog
31463,bird
31464,horse
31465,dog
31466,frog
31467,frog
31468,bird
31469,cat
31470,airplane
31471,automobile
31472,dog
31473,frog
31474,horse
31475,ship
31476,truck
31477,cat
31478,automobile
31479,automobile
31480,frog
31481,frog
31482,dog
31483,automobile
31484,frog
31485,truck
31486,deer
31487,airplane
31488,deer
31489,horse
31490,horse
31491,bird
31492,cat
31493,automobile
31494,horse
31495,dog
31496,automobile
31497,truck
31498,truck
31499,truck
31500,dog
31501,automobile
31502,automobile
31503,bird
31504,airplane
31505,bird
31506,automobile
31507,cat
31508,truck
31509,airplane
31510,airplane
31511,bird
31512,deer
31513,bird
31514,cat
31515,ship
31516,frog
31517,truck
31518,airplane
31519,cat
31520,frog
31521,horse
31522,automobile
31523,bird
31524,deer
31525,airplane
31526,horse
31527,airplane
31528,horse
31529,frog
31530,bird
31531,dog
31532,frog
31533,truck
31534,airplane
31535,bird
31536,airplane
31537,dog
31538,airplane
31539,bird
31540,ship
31541,dog
31542,ship
31543,frog
31544,automobile
31545,bird
31546,truck
31547,cat
31548,automobile
31549,dog
31550,truck
31551,automobile
31552,airplane
31553,bird
31554,frog
31555,dog
31556,deer
31557,horse
31558,dog
31559,dog
31560,cat
31561,dog
31562,truck
31563,automobile
31564,cat
31565,dog
31566,horse
31567,cat
31568,bird
31569,bird
31570,airplane
31571,ship
31572,cat
31573,frog
31574,automobile
31575,ship
31576,horse
31577,deer
31578,automobile
31579,deer
31580,dog
31581,horse
31582,truck
31583,deer
31584,ship
31585,horse
31586,truck
31587,dog
31588,dog
31589,bird
31590,cat
31591,automobile
31592,dog
31593,frog
31594,cat
31595,ship
31596,dog
31597,frog
31598,deer
31599,airplane
31600,automobile
31601,airplane
31602,airplane
31603,horse
31604,deer
31605,truck
31606,airplane
31607,automobile
31608,dog
31609,ship
31610,truck
31611,frog
31612,ship
31613,horse
31614,horse
31615,cat
31616,dog
31617,truck
31618,cat
31619,ship
31620,truck
31621,cat
31622,bird
31623,ship
31624,dog
31625,ship
31626,ship
31627,frog
31628,dog
31629,airplane
31630,airplane
31631,dog
31632,frog
31633,dog
31634,frog
31635,airplane
31636,bird
31637,deer
31638,ship
31639,frog
31640,automobile
31641,automobile
31642,horse
31643,bird
31644,frog
31645,ship
31646,truck
31647,dog
31648,bird
31649,frog
31650,deer
31651,automobile
31652,dog
31653,automobile
31654,frog
31655,cat
31656,deer
31657,cat
31658,ship
31659,cat
31660,ship
31661,cat
31662,bird
31663,airplane
31664,bird
31665,horse
31666,horse
31667,cat
31668,automobile
31669,bird
31670,frog
31671,truck
31672,cat
31673,frog
31674,frog
31675,dog
31676,automobile
31677,deer
31678,ship
31679,cat
31680,bird
31681,ship
31682,cat
31683,cat
31684,automobile
31685,horse
31686,truck
31687,cat
31688,automobile
31689,dog
31690,frog
31691,ship
31692,dog
31693,truck
31694,cat
31695,horse
31696,airplane
31697,truck
31698,automobile
31699,ship
31700,truck
31701,dog
31702,ship
31703,airplane
31704,bird
31705,dog
31706,frog
31707,airplane
31708,frog
31709,dog
31710,airplane
31711,truck
31712,cat
31713,dog
31714,cat
31715,dog
31716,airplane
31717,deer
31718,frog
31719,truck
31720,frog
31721,bird
31722,frog
31723,deer
31724,frog
31725,automobile
31726,truck
31727,bird
31728,cat
31729,airplane
31730,frog
31731,deer
31732,dog
31733,dog
31734,deer
31735,bird
31736,horse
31737,ship
31738,cat
31739,automobile
31740,dog
31741,airplane
31742,bird
31743,dog
31744,airplane
31745,deer
31746,deer
31747,automobile
31748,frog
31749,cat
31750,ship
31751,dog
31752,bird
31753,deer
31754,cat
31755,dog
31756,truck
31757,automobile
31758,bird
31759,truck
31760,truck
31761,deer
31762,deer
31763,truck
31764,dog
31765,automobile
31766,cat
31767,deer
31768,deer
31769,cat
31770,dog
31771,bird
31772,ship
31773,automobile
31774,bird
31775,dog
31776,dog
31777,cat
31778,dog
31779,dog
31780,ship
31781,cat
31782,bird
31783,automobile
31784,bird
31785,cat
31786,airplane
31787,ship
31788,truck
31789,truck
31790,cat
31791,automobile
31792,horse
31793,truck
31794,automobile
31795,ship
31796,bird
31797,dog
31798,deer
31799,truck
31800,cat
31801,cat
31802,cat
31803,dog
31804,frog
31805,ship
31806,ship
31807,deer
31808,frog
31809,truck
31810,horse
31811,horse
31812,deer
31813,frog
31814,frog
31815,horse
31816,bird
31817,ship
31818,frog
31819,cat
31820,automobile
31821,deer
31822,ship
31823,dog
31824,ship
31825,horse
31826,horse
31827,cat
31828,deer
31829,automobile
31830,horse
31831,truck
31832,automobile
31833,bird
31834,frog
31835,horse
31836,frog
31837,truck
31838,dog
31839,bird
31840,automobile
31841,bird
31842,truck
31843,frog
31844,cat
31845,frog
31846,frog
31847,automobile
31848,frog
31849,automobile
31850,truck
31851,dog
31852,deer
31853,airplane
31854,cat
31855,automobile
31856,airplane
31857,airplane
31858,automobile
31859,truck
31860,airplane
31861,cat
31862,horse
31863,cat
31864,truck
31865,dog
31866,horse
31867,deer
31868,cat
31869,horse
31870,ship
31871,airplane
31872,airplane
31873,truck
31874,cat
31875,deer
31876,deer
31877,ship
31878,horse
31879,automobile
31880,frog
31881,automobile
31882,ship
31883,frog
31884,truck
31885,ship
31886,ship
31887,dog
31888,deer
31889,cat
31890,deer
31891,frog
31892,ship
31893,airplane
31894,cat
31895,airplane
31896,automobile
31897,cat
31898,dog
31899,frog
31900,frog
31901,bird
31902,frog
31903,dog
31904,ship
31905,automobile
31906,truck
31907,airplane
31908,dog
31909,truck
31910,ship
31911,cat
31912,airplane
31913,truck
31914,deer
31915,truck
31916,bird
31917,ship
31918,frog
31919,cat
31920,cat
31921,truck
31922,airplane
31923,automobile
31924,bird
31925,frog
31926,truck
31927,cat
31928,deer
31929,automobile
31930,dog
31931,frog
31932,automobile
31933,automobile
31934,frog
31935,cat
31936,bird
31937,dog
31938,dog
31939,deer
31940,horse
31941,truck
31942,cat
31943,airplane
31944,airplane
31945,truck
31946,bird
31947,airplane
31948,deer
31949,deer
31950,airplane
31951,dog
31952,dog
31953,dog
31954,ship
31955,frog
31956,horse
31957,cat
31958,automobile
31959,bird
31960,horse
31961,automobile
31962,deer
31963,automobile
31964,deer
31965,deer
31966,deer
31967,ship
31968,cat
31969,frog
31970,airplane
31971,frog
31972,horse
31973,cat
31974,ship
31975,automobile
31976,cat
31977,bird
31978,dog
31979,deer
31980,automobile
31981,dog
31982,bird
31983,ship
31984,airplane
31985,airplane
31986,dog
31987,deer
31988,airplane
31989,automobile
31990,dog
31991,frog
31992,airplane
31993,bird
31994,truck
31995,horse
31996,cat
31997,frog
31998,horse
31999,deer
32000,cat
32001,truck
32002,deer
32003,ship
32004,horse
32005,cat
32006,dog
32007,ship
32008,deer
32009,horse
32010,frog
32011,horse
32012,deer
32013,frog
32014,bird
32015,deer
32016,bird
32017,airplane
32018,automobile
32019,dog
32020,bird
32021,automobile
32022,ship
32023,cat
32024,automobile
32025,cat
32026,deer
32027,dog
32028,frog
32029,deer
32030,ship
32031,cat
32032,cat
32033,bird
32034,horse
32035,ship
32036,airplane
32037,bird
32038,cat
32039,cat
32040,bird
32041,dog
32042,dog
32043,ship
32044,deer
32045,cat
32046,frog
32047,dog
32048,airplane
32049,horse
32050,horse
32051,frog
32052,frog
32053,airplane
32054,ship
32055,automobile
32056,frog
32057,ship
32058,bird
32059,truck
32060,truck
32061,airplane
32062,automobile
32063,frog
32064,airplane
32065,bird
32066,dog
32067,frog
32068,bird
32069,dog
32070,bird
32071,airplane
32072,truck
32073,bird
32074,cat
32075,dog
32076,automobile
32077,airplane
32078,deer
32079,truck
32080,airplane
32081,truck
32082,ship
32083,frog
32084,airplane
32085,bird
32086,airplane
32087,frog
32088,dog
32089,horse
32090,bird
32091,automobile
32092,ship
32093,frog
32094,truck
32095,frog
32096,frog
32097,airplane
32098,truck
32099,deer
32100,cat
32101,dog
32102,bird
32103,horse
32104,frog
32105,horse
32106,horse
32107,truck
32108,dog
32109,frog
32110,automobile
32111,dog
32112,horse
32113,frog
32114,truck
32115,bird
32116,dog
32117,frog
32118,automobile
32119,deer
32120,cat
32121,ship
32122,dog
32123,frog
32124,ship
32125,horse
32126,horse
32127,ship
32128,bird
32129,automobile
32130,frog
32131,deer
32132,dog
32133,bird
32134,automobile
32135,horse
32136,horse
32137,cat
32138,automobile
32139,horse
32140,horse
32141,airplane
32142,airplane
32143,automobile
32144,cat
32145,deer
32146,horse
32147,dog
32148,automobile
32149,frog
32150,horse
32151,airplane
32152,airplane
32153,bird
32154,frog
32155,horse
32156,frog
32157,bird
32158,automobile
32159,automobile
32160,automobile
32161,ship
32162,ship
32163,ship
32164,cat
32165,truck
32166,airplane
32167,truck
32168,airplane
32169,truck
32170,airplane
32171,airplane
32172,airplane
32173,deer
32174,frog
32175,ship
32176,deer
32177,truck
32178,horse
32179,truck
32180,horse
32181,automobile
32182,deer
32183,horse
32184,truck
32185,ship
32186,truck
32187,bird
32188,cat
32189,dog
32190,frog
32191,deer
32192,cat
32193,dog
32194,frog
32195,airplane
32196,truck
32197,truck
32198,cat
32199,truck
32200,automobile
32201,airplane
32202,airplane
32203,cat
32204,truck
32205,ship
32206,frog
32207,truck
32208,frog
32209,automobile
32210,airplane
32211,airplane
32212,cat
32213,bird
32214,horse
32215,ship
32216,bird
32217,dog
32218,airplane
32219,cat
32220,airplane
32221,horse
32222,airplane
32223,bird
32224,airplane
32225,dog
32226,airplane
32227,frog
32228,airplane
32229,airplane
32230,cat
32231,frog
32232,dog
32233,ship
32234,ship
32235,cat
32236,frog
32237,frog
32238,bird
32239,dog
32240,ship
32241,dog
32242,airplane
32243,dog
32244,truck
32245,dog
32246,airplane
32247,frog
32248,airplane
32249,frog
32250,airplane
32251,truck
32252,airplane
32253,ship
32254,airplane
32255,deer
32256,cat
32257,deer
32258,horse
32259,bird
32260,truck
32261,horse
32262,cat
32263,ship
32264,horse
32265,automobile
32266,deer
32267,cat
32268,frog
32269,deer
32270,bird
32271,automobile
32272,airplane
32273,automobile
32274,dog
32275,ship
32276,dog
32277,dog
32278,bird
32279,ship
32280,airplane
32281,cat
32282,cat
32283,truck
32284,deer
32285,deer
32286,dog
32287,airplane
32288,cat
32289,airplane
32290,bird
32291,airplane
32292,horse
32293,dog
32294,automobile
32295,frog
32296,airplane
32297,dog
32298,airplane
32299,ship
32300,automobile
32301,truck
32302,deer
32303,cat
32304,airplane
32305,bird
32306,airplane
32307,airplane
32308,truck
32309,deer
32310,ship
32311,frog
32312,bird
32313,bird
32314,deer
32315,dog
32316,dog
32317,cat
32318,frog
32319,bird
32320,dog
32321,cat
32322,cat
32323,bird
32324,dog
32325,horse
32326,cat
32327,bird
32328,dog
32329,frog
32330,horse
32331,cat
32332,frog
32333,frog
32334,frog
32335,airplane
32336,automobile
32337,automobile
32338,cat
32339,horse
32340,deer
32341,truck
32342,frog
32343,automobile
32344,automobile
32345,automobile
32346,dog
32347,cat
32348,airplane
32349,horse
32350,cat
32351,ship
32352,frog
32353,airplane
32354,bird
32355,truck
32356,horse
32357,automobile
32358,truck
32359,cat
32360,horse
32361,airplane
32362,cat
32363,bird
32364,truck
32365,automobile
32366,deer
32367,automobile
32368,horse
32369,airplane
32370,deer
32371,cat
32372,bird
32373,truck
32374,truck
32375,airplane
32376,airplane
32377,cat
32378,automobile
32379,airplane
32380,deer
32381,automobile
32382,truck
32383,ship
32384,bird
32385,deer
32386,dog
32387,truck
32388,automobile
32389,automobile
32390,airplane
32391,cat
32392,automobile
32393,truck
32394,frog
32395,bird
32396,airplane
32397,deer
32398,automobile
32399,horse
32400,truck
32401,cat
32402,cat
32403,truck
32404,automobile
32405,bird
32406,cat
32407,cat
32408,bird
32409,cat
32410,cat
32411,automobile
32412,automobile
32413,dog
32414,truck
32415,dog
32416,truck
32417,ship
32418,frog
32419,bird
32420,cat
32421,ship
32422,cat
32423,bird
32424,dog
32425,truck
32426,dog
32427,horse
32428,dog
32429,dog
32430,frog
32431,automobile
32432,frog
32433,cat
32434,cat
32435,cat
32436,frog
32437,automobile
32438,ship
32439,automobile
32440,airplane
32441,cat
