id,label
101712,airplane
101713,truck
101714,truck
101715,bird
101716,deer
101717,frog
101718,bird
101719,horse
101720,truck
101721,truck
101722,dog
101723,dog
101724,dog
101725,truck
101726,deer
101727,frog
101728,cat
101729,truck
101730,ship
101731,truck
101732,bird
101733,ship
101734,frog
101735,dog
101736,airplane
101737,automobile
101738,deer
101739,cat
101740,automobile
101741,frog
101742,airplane
101743,dog
101744,frog
101745,airplane
101746,automobile
101747,frog
101748,dog
101749,automobile
101750,horse
101751,frog
101752,deer
101753,ship
101754,airplane
101755,ship
101756,ship
101757,airplane
101758,ship
101759,cat
101760,dog
101761,deer
101762,cat
101763,automobile
101764,automobile
101765,horse
101766,truck
101767,dog
101768,ship
101769,horse
101770,cat
101771,automobile
101772,automobile
101773,automobile
101774,automobile
101775,horse
101776,cat
101777,truck
101778,truck
101779,airplane
101780,airplane
101781,frog
101782,ship
101783,automobile
101784,cat
101785,cat
101786,frog
101787,automobile
101788,truck
101789,deer
101790,frog
101791,dog
101792,automobile
101793,airplane
101794,deer
101795,frog
101796,deer
101797,frog
101798,horse
101799,deer
101800,ship
101801,bird
101802,airplane
101803,horse
101804,frog
101805,bird
101806,horse
101807,truck
101808,truck
101809,automobile
101810,ship
101811,deer
101812,automobile
101813,truck
101814,bird
101815,dog
101816,frog
101817,horse
101818,bird
101819,deer
101820,cat
101821,deer
101822,deer
101823,frog
101824,deer
101825,deer
101826,automobile
101827,bird
101828,cat
101829,dog
101830,deer
101831,ship
101832,automobile
101833,airplane
101834,airplane
101835,dog
101836,truck
101837,frog
101838,cat
101839,horse
101840,cat
101841,truck
101842,truck
101843,deer
101844,frog
101845,frog
101846,ship
101847,truck
101848,automobile
101849,ship
101850,dog
101851,frog
101852,horse
101853,cat
101854,cat
101855,ship
101856,deer
101857,airplane
101858,airplane
101859,horse
101860,frog
101861,bird
101862,bird
101863,deer
101864,airplane
101865,cat
101866,truck
101867,dog
101868,dog
101869,airplane
101870,deer
101871,frog
101872,frog
101873,bird
101874,frog
101875,automobile
101876,deer
101877,deer
101878,cat
101879,airplane
101880,automobile
101881,cat
101882,deer
101883,ship
101884,dog
101885,bird
101886,airplane
101887,truck
101888,deer
101889,bird
101890,airplane
101891,ship
101892,ship
101893,automobile
101894,truck
101895,frog
101896,cat
101897,bird
101898,frog
101899,airplane
101900,airplane
101901,airplane
101902,deer
101903,truck
101904,automobile
101905,automobile
101906,ship
101907,horse
101908,frog
101909,frog
101910,cat
101911,dog
101912,dog
101913,truck
101914,cat
101915,bird
101916,airplane
101917,automobile
101918,bird
101919,deer
101920,deer
101921,ship
101922,cat
101923,dog
101924,frog
101925,horse
101926,deer
101927,frog
101928,truck
101929,automobile
101930,dog
101931,dog
101932,cat
101933,automobile
101934,airplane
101935,deer
101936,deer
101937,automobile
101938,airplane
101939,automobile
101940,ship
101941,automobile
101942,automobile
101943,horse
101944,truck
101945,airplane
101946,automobile
101947,horse
101948,truck
101949,frog
101950,frog
101951,bird
101952,truck
101953,ship
101954,ship
101955,automobile
101956,dog
101957,deer
101958,cat
101959,truck
101960,dog
101961,horse
101962,horse
101963,ship
101964,automobile
101965,dog
101966,frog
101967,automobile
101968,dog
101969,automobile
101970,bird
101971,automobile
101972,frog
101973,frog
101974,deer
101975,cat
101976,deer
101977,frog
101978,horse
101979,airplane
101980,airplane
101981,frog
101982,horse
101983,deer
101984,automobile
101985,truck
101986,cat
101987,dog
101988,truck
101989,dog
101990,deer
101991,airplane
101992,automobile
101993,deer
101994,dog
101995,horse
101996,airplane
101997,dog
101998,automobile
101999,dog
102000,airplane
102001,dog
102002,dog
102003,ship
102004,automobile
102005,automobile
102006,deer
102007,frog
102008,dog
102009,bird
102010,dog
102011,ship
102012,deer
102013,frog
102014,frog
102015,horse
102016,frog
102017,horse
102018,deer
102019,bird
102020,frog
102021,horse
102022,cat
102023,automobile
102024,frog
102025,deer
102026,horse
102027,automobile
102028,frog
102029,automobile
102030,dog
102031,automobile
102032,frog
102033,deer
102034,cat
102035,cat
102036,airplane
102037,automobile
102038,truck
102039,truck
102040,dog
102041,horse
102042,truck
102043,automobile
102044,horse
102045,bird
102046,horse
102047,truck
102048,airplane
102049,horse
102050,deer
102051,frog
102052,automobile
102053,bird
102054,truck
102055,ship
102056,deer
102057,deer
102058,deer
102059,frog
102060,frog
102061,dog
102062,cat
102063,airplane
102064,deer
102065,deer
102066,frog
102067,frog
102068,truck
102069,airplane
102070,cat
102071,airplane
102072,dog
102073,automobile
102074,dog
102075,cat
102076,dog
102077,automobile
102078,cat
102079,frog
102080,frog
102081,horse
102082,deer
102083,frog
102084,horse
102085,dog
102086,truck
102087,frog
102088,cat
102089,airplane
102090,deer
102091,bird
102092,frog
102093,deer
102094,deer
102095,airplane
102096,dog
102097,ship
102098,frog
102099,frog
102100,truck
102101,cat
102102,ship
102103,automobile
102104,horse
102105,horse
102106,bird
102107,dog
102108,automobile
102109,bird
102110,bird
102111,frog
102112,cat
102113,deer
102114,bird
102115,frog
102116,horse
102117,horse
102118,cat
102119,truck
102120,automobile
102121,frog
102122,automobile
102123,bird
102124,horse
102125,dog
102126,airplane
102127,ship
102128,deer
102129,frog
102130,airplane
102131,ship
102132,cat
102133,bird
102134,bird
102135,cat
102136,bird
102137,horse
102138,ship
102139,frog
102140,airplane
102141,cat
102142,horse
102143,truck
102144,deer
102145,bird
102146,bird
102147,airplane
102148,horse
102149,automobile
102150,automobile
102151,horse
102152,horse
102153,airplane
102154,airplane
102155,truck
102156,truck
102157,truck
102158,cat
102159,ship
102160,automobile
102161,deer
102162,bird
102163,automobile
102164,dog
102165,truck
102166,truck
102167,deer
102168,horse
102169,horse
102170,cat
102171,dog
102172,truck
102173,airplane
102174,automobile
102175,frog
102176,bird
102177,deer
102178,bird
102179,horse
102180,dog
102181,automobile
102182,frog
102183,bird
102184,automobile
102185,frog
102186,bird
102187,truck
102188,airplane
102189,ship
102190,automobile
102191,deer
102192,airplane
102193,cat
102194,automobile
102195,airplane
102196,frog
102197,bird
102198,cat
102199,horse
102200,cat
102201,ship
102202,truck
102203,automobile
102204,airplane
102205,frog
102206,deer
102207,ship
102208,airplane
102209,automobile
102210,automobile
102211,cat
102212,dog
102213,frog
102214,truck
102215,horse
102216,automobile
102217,ship
102218,cat
102219,frog
102220,frog
102221,ship
102222,automobile
102223,airplane
102224,bird
102225,cat
102226,cat
102227,cat
102228,truck
102229,bird
102230,truck
102231,horse
102232,frog
102233,frog
102234,cat
102235,deer
102236,bird
102237,frog
102238,automobile
102239,airplane
102240,dog
102241,cat
102242,frog
102243,cat
102244,cat
102245,cat
102246,frog
102247,airplane
102248,airplane
102249,deer
102250,horse
102251,deer
102252,automobile
102253,frog
102254,automobile
102255,frog
102256,bird
102257,automobile
102258,deer
102259,truck
102260,deer
102261,truck
102262,dog
102263,dog
102264,dog
102265,truck
102266,frog
102267,automobile
102268,cat
102269,airplane
102270,airplane
102271,cat
102272,cat
102273,frog
102274,frog
102275,ship
102276,airplane
102277,ship
102278,bird
102279,cat
102280,horse
102281,bird
102282,ship
102283,horse
102284,truck
102285,bird
102286,dog
102287,cat
102288,truck
102289,deer
102290,dog
102291,automobile
102292,truck
102293,automobile
102294,automobile
102295,dog
102296,ship
102297,truck
102298,cat
102299,frog
102300,dog
102301,frog
102302,ship
102303,cat
102304,dog
102305,deer
102306,airplane
102307,airplane
102308,truck
102309,horse
102310,bird
102311,dog
102312,deer
102313,automobile
102314,ship
102315,deer
102316,cat
102317,airplane
102318,deer
102319,frog
102320,cat
102321,automobile
102322,cat
102323,horse
102324,airplane
102325,frog
102326,airplane
102327,airplane
102328,airplane
102329,ship
102330,bird
102331,airplane
102332,ship
102333,deer
102334,truck
102335,ship
102336,truck
102337,truck
102338,bird
102339,deer
102340,ship
102341,automobile
102342,deer
102343,horse
102344,airplane
102345,automobile
102346,dog
102347,truck
102348,airplane
102349,ship
102350,horse
102351,ship
102352,cat
102353,deer
102354,ship
102355,ship
102356,cat
102357,cat
102358,ship
102359,frog
102360,cat
102361,airplane
102362,airplane
102363,ship
102364,ship
102365,cat
102366,ship
102367,airplane
102368,deer
102369,dog
102370,horse
102371,frog
102372,airplane
102373,truck
102374,truck
102375,ship
102376,dog
102377,automobile
102378,airplane
102379,truck
102380,automobile
102381,ship
102382,frog
102383,deer
102384,truck
102385,cat
102386,automobile
102387,deer
102388,truck
102389,ship
102390,truck
102391,horse
102392,truck
102393,bird
102394,truck
102395,horse
102396,truck
102397,truck
102398,bird
102399,bird
102400,dog
102401,airplane
102402,ship
102403,frog
102404,cat
102405,horse
102406,cat
102407,bird
102408,cat
102409,horse
102410,automobile
102411,truck
102412,horse
102413,deer
102414,horse
102415,truck
102416,horse
102417,deer
102418,horse
102419,airplane
102420,deer
102421,automobile
102422,truck
102423,dog
102424,truck
102425,cat
102426,ship
102427,deer
102428,deer
102429,truck
102430,ship
102431,airplane
102432,horse
102433,dog
102434,frog
102435,airplane
102436,frog
102437,frog
102438,frog
102439,deer
102440,deer
102441,bird
102442,frog
102443,ship
102444,automobile
102445,deer
102446,automobile
102447,frog
102448,cat
102449,deer
102450,automobile
102451,cat
102452,truck
102453,bird
102454,deer
102455,ship
102456,airplane
102457,frog
102458,ship
102459,bird
102460,automobile
102461,ship
102462,frog
102463,frog
102464,automobile
102465,bird
102466,dog
102467,bird
102468,airplane
102469,dog
102470,dog
102471,horse
102472,frog
102473,airplane
102474,bird
102475,ship
102476,bird
102477,dog
102478,frog
102479,automobile
102480,deer
102481,dog
102482,frog
102483,airplane
102484,ship
102485,bird
102486,airplane
102487,horse
102488,cat
102489,deer
102490,horse
102491,deer
102492,bird
102493,horse
102494,ship
102495,bird
102496,horse
102497,truck
102498,airplane
102499,cat
102500,frog
102501,bird
102502,frog
102503,horse
102504,frog
102505,horse
102506,truck
102507,cat
102508,truck
102509,dog
102510,dog
102511,cat
102512,horse
102513,ship
102514,ship
102515,frog
102516,bird
102517,deer
102518,frog
102519,automobile
102520,automobile
102521,cat
102522,airplane
102523,horse
102524,airplane
102525,bird
102526,automobile
102527,ship
102528,deer
102529,frog
102530,cat
102531,frog
102532,truck
102533,ship
102534,bird
102535,airplane
102536,truck
102537,ship
102538,frog
102539,cat
102540,dog
102541,frog
102542,dog
102543,deer
102544,ship
102545,cat
102546,cat
102547,truck
102548,automobile
102549,deer
102550,airplane
102551,truck
102552,automobile
102553,automobile
102554,deer
102555,cat
102556,deer
102557,automobile
102558,bird
102559,airplane
102560,airplane
102561,deer
102562,airplane
102563,cat
102564,ship
102565,frog
102566,truck
102567,frog
102568,automobile
102569,ship
102570,truck
102571,cat
102572,frog
102573,automobile
102574,deer
102575,airplane
102576,frog
102577,horse
102578,frog
102579,dog
102580,ship
102581,dog
102582,truck
102583,ship
102584,cat
102585,deer
102586,bird
102587,frog
102588,dog
102589,automobile
102590,deer
102591,horse
102592,cat
102593,ship
102594,truck
102595,deer
102596,truck
102597,horse
102598,deer
102599,automobile
102600,bird
102601,ship
102602,automobile
102603,automobile
102604,cat
102605,frog
102606,frog
102607,automobile
102608,dog
102609,frog
102610,truck
102611,automobile
102612,deer
102613,deer
102614,cat
102615,horse
102616,airplane
102617,ship
102618,airplane
102619,bird
102620,airplane
102621,ship
102622,horse
102623,truck
102624,bird
102625,frog
102626,bird
102627,frog
102628,bird
102629,cat
102630,deer
102631,deer
102632,bird
102633,automobile
102634,deer
102635,cat
102636,truck
102637,cat
102638,horse
102639,airplane
102640,deer
102641,deer
102642,automobile
102643,dog
102644,airplane
102645,frog
102646,airplane
102647,ship
102648,truck
102649,airplane
102650,ship
102651,truck
102652,deer
102653,bird
102654,horse
102655,bird
102656,frog
102657,dog
102658,automobile
102659,deer
102660,truck
102661,bird
102662,truck
102663,cat
102664,cat
102665,truck
102666,frog
102667,cat
102668,deer
102669,automobile
102670,horse
102671,horse
102672,truck
102673,horse
102674,ship
102675,cat
102676,cat
102677,deer
102678,dog
102679,dog
102680,deer
102681,deer
102682,horse
102683,horse
102684,cat
102685,cat
102686,frog
102687,deer
102688,frog
102689,airplane
102690,frog
102691,deer
102692,truck
102693,frog
102694,frog
102695,frog
102696,frog
102697,horse
102698,truck
102699,horse
102700,cat
102701,bird
102702,horse
102703,deer
102704,dog
102705,ship
102706,frog
102707,cat
102708,ship
102709,frog
102710,airplane
102711,bird
102712,dog
102713,airplane
102714,truck
102715,frog
102716,dog
102717,dog
102718,cat
102719,deer
102720,ship
102721,horse
102722,deer
102723,automobile
102724,cat
102725,horse
102726,truck
102727,cat
102728,bird
102729,automobile
102730,bird
102731,cat
102732,horse
102733,frog
102734,horse
102735,dog
102736,deer
102737,cat
102738,frog
102739,bird
102740,deer
102741,frog
102742,horse
102743,truck
102744,automobile
102745,frog
102746,cat
102747,frog
102748,automobile
102749,frog
102750,deer
102751,dog
102752,frog
102753,deer
102754,truck
102755,dog
102756,airplane
102757,cat
102758,ship
102759,frog
102760,automobile
102761,horse
102762,dog
102763,horse
102764,deer
102765,bird
102766,dog
102767,truck
102768,ship
102769,airplane
102770,dog
102771,deer
102772,deer
102773,truck
102774,automobile
102775,truck
102776,cat
102777,frog
102778,dog
102779,ship
102780,horse
102781,cat
102782,airplane
102783,automobile
102784,automobile
102785,cat
102786,bird
102787,truck
102788,dog
102789,frog
102790,truck
102791,airplane
102792,cat
102793,truck
102794,cat
102795,frog
102796,bird
102797,frog
102798,airplane
102799,automobile
102800,horse
102801,horse
102802,airplane
102803,truck
102804,automobile
102805,ship
102806,deer
102807,bird
102808,airplane
102809,horse
102810,dog
102811,dog
102812,dog
102813,horse
102814,horse
102815,cat
102816,truck
102817,cat
102818,dog
102819,horse
102820,deer
102821,bird
102822,truck
102823,ship
102824,bird
102825,ship
102826,deer
102827,automobile
102828,cat
102829,cat
102830,frog
102831,horse
102832,airplane
102833,truck
102834,ship
102835,dog
102836,deer
102837,dog
102838,ship
102839,bird
102840,ship
102841,bird
102842,frog
102843,truck
102844,bird
102845,ship
102846,dog
102847,automobile
102848,deer
102849,dog
102850,bird
102851,airplane
102852,deer
102853,deer
102854,automobile
102855,automobile
102856,frog
102857,deer
102858,airplane
102859,cat
102860,horse
102861,ship
102862,deer
102863,airplane
102864,truck
102865,automobile
102866,deer
102867,airplane
102868,ship
102869,airplane
102870,automobile
102871,frog
102872,deer
102873,automobile
102874,dog
102875,dog
102876,airplane
102877,bird
102878,deer
102879,ship
102880,cat
102881,airplane
102882,deer
102883,truck
102884,automobile
102885,deer
102886,ship
102887,bird
102888,deer
102889,cat
102890,deer
102891,frog
102892,automobile
102893,horse
102894,truck
102895,cat
102896,cat
102897,truck
102898,airplane
102899,airplane
102900,airplane
102901,frog
102902,airplane
102903,truck
102904,cat
102905,cat
102906,ship
102907,frog
102908,airplane
102909,horse
102910,deer
102911,dog
102912,airplane
102913,frog
102914,cat
102915,cat
102916,ship
102917,bird
102918,automobile
102919,horse
102920,bird
102921,ship
102922,cat
102923,horse
102924,frog
102925,ship
102926,frog
102927,horse
102928,bird
102929,truck
102930,deer
102931,truck
102932,automobile
102933,ship
102934,airplane
102935,truck
102936,truck
102937,horse
102938,horse
102939,airplane
102940,frog
102941,cat
102942,frog
102943,ship
102944,deer
102945,bird
102946,truck
102947,airplane
102948,truck
102949,horse
102950,cat
102951,cat
