id,label
91557,dog
91558,deer
91559,deer
91560,deer
91561,deer
91562,bird
91563,ship
91564,cat
91565,ship
91566,automobile
91567,ship
91568,ship
91569,bird
91570,automobile
91571,horse
91572,deer
91573,airplane
91574,airplane
91575,deer
91576,ship
91577,horse
91578,truck
91579,dog
91580,automobile
91581,truck
91582,deer
91583,truck
91584,deer
91585,deer
91586,automobile
91587,cat
91588,dog
91589,dog
91590,dog
91591,automobile
91592,bird
91593,ship
91594,dog
91595,cat
91596,bird
91597,airplane
91598,bird
91599,bird
91600,bird
91601,airplane
91602,frog
91603,horse
91604,automobile
91605,airplane
91606,deer
91607,frog
91608,truck
91609,deer
91610,horse
91611,automobile
91612,deer
91613,ship
91614,dog
91615,airplane
91616,truck
91617,deer
91618,automobile
91619,automobile
91620,cat
91621,cat
91622,cat
91623,truck
91624,airplane
91625,dog
91626,deer
91627,cat
91628,deer
91629,truck
91630,horse
91631,airplane
91632,dog
91633,horse
91634,deer
91635,horse
91636,truck
91637,dog
91638,cat
91639,dog
91640,airplane
91641,automobile
91642,horse
91643,ship
91644,horse
91645,airplane
91646,ship
91647,truck
91648,dog
91649,truck
91650,dog
91651,horse
91652,horse
91653,deer
91654,frog
91655,truck
91656,airplane
91657,frog
91658,bird
91659,airplane
91660,frog
91661,deer
91662,ship
91663,truck
91664,deer
91665,bird
91666,deer
91667,airplane
91668,horse
91669,frog
91670,bird
91671,frog
91672,ship
91673,automobile
91674,airplane
91675,frog
91676,dog
91677,horse
91678,frog
91679,dog
91680,ship
91681,frog
91682,deer
91683,automobile
91684,deer
91685,deer
91686,horse
91687,cat
91688,dog
91689,airplane
91690,deer
91691,airplane
91692,dog
91693,truck
91694,cat
91695,ship
91696,cat
91697,cat
91698,ship
91699,dog
91700,cat
91701,frog
91702,airplane
91703,ship
91704,bird
91705,airplane
91706,deer
91707,cat
91708,dog
91709,dog
91710,airplane
91711,airplane
91712,airplane
91713,horse
91714,deer
91715,dog
91716,deer
91717,cat
91718,deer
91719,automobile
91720,deer
91721,cat
91722,truck
91723,horse
91724,cat
91725,bird
91726,horse
91727,truck
91728,ship
91729,bird
91730,bird
91731,ship
91732,dog
91733,frog
91734,airplane
91735,bird
91736,automobile
91737,ship
91738,airplane
91739,deer
91740,bird
91741,airplane
91742,airplane
91743,ship
91744,airplane
91745,cat
91746,dog
91747,deer
91748,bird
91749,deer
91750,cat
91751,bird
91752,bird
91753,deer
91754,cat
91755,deer
91756,airplane
91757,frog
91758,dog
91759,frog
91760,automobile
91761,truck
91762,bird
91763,airplane
91764,automobile
91765,truck
91766,automobile
91767,cat
91768,automobile
91769,deer
91770,truck
91771,deer
91772,bird
91773,ship
91774,automobile
91775,airplane
91776,truck
91777,truck
91778,ship
91779,frog
91780,deer
91781,horse
91782,bird
91783,deer
91784,automobile
91785,frog
91786,deer
91787,ship
91788,truck
91789,truck
91790,horse
91791,ship
91792,automobile
91793,horse
91794,deer
91795,frog
91796,airplane
91797,ship
91798,truck
91799,deer
91800,horse
91801,ship
91802,dog
91803,truck
91804,cat
91805,airplane
91806,frog
91807,ship
91808,frog
91809,airplane
91810,cat
91811,horse
91812,frog
91813,frog
91814,bird
91815,truck
91816,automobile
91817,frog
91818,truck
91819,truck
91820,deer
91821,automobile
91822,deer
91823,horse
91824,automobile
91825,cat
91826,bird
91827,deer
91828,horse
91829,frog
91830,airplane
91831,deer
91832,airplane
91833,dog
91834,deer
91835,horse
91836,cat
91837,horse
91838,frog
91839,deer
91840,airplane
91841,truck
91842,ship
91843,truck
91844,airplane
91845,bird
91846,cat
91847,truck
91848,truck
91849,airplane
91850,truck
91851,bird
91852,automobile
91853,airplane
91854,deer
91855,cat
91856,horse
91857,frog
91858,bird
91859,deer
91860,frog
91861,cat
91862,ship
91863,truck
91864,deer
91865,truck
91866,cat
91867,truck
91868,horse
91869,bird
91870,airplane
91871,horse
91872,horse
91873,deer
91874,truck
91875,deer
91876,horse
91877,cat
91878,deer
91879,dog
91880,deer
91881,cat
91882,bird
91883,ship
91884,automobile
91885,deer
91886,frog
91887,dog
91888,airplane
91889,cat
91890,frog
91891,bird
91892,ship
91893,bird
91894,automobile
91895,airplane
91896,horse
91897,bird
91898,truck
91899,bird
91900,deer
91901,cat
91902,frog
91903,deer
91904,bird
91905,horse
91906,automobile
91907,truck
91908,automobile
91909,ship
91910,bird
91911,airplane
91912,deer
91913,deer
91914,airplane
91915,bird
91916,bird
91917,airplane
91918,cat
91919,ship
91920,airplane
91921,truck
91922,automobile
91923,deer
91924,dog
91925,horse
91926,truck
91927,deer
91928,deer
91929,bird
91930,deer
91931,deer
91932,deer
91933,airplane
91934,deer
91935,airplane
91936,dog
91937,cat
91938,cat
91939,cat
91940,frog
91941,truck
91942,dog
91943,deer
91944,deer
91945,frog
91946,ship
91947,deer
91948,deer
91949,frog
91950,frog
91951,horse
91952,cat
91953,bird
91954,deer
91955,horse
91956,bird
91957,cat
91958,cat
91959,deer
91960,horse
91961,cat
91962,bird
91963,airplane
91964,truck
91965,deer
91966,deer
91967,dog
91968,frog
91969,bird
91970,bird
91971,deer
91972,frog
91973,dog
91974,cat
91975,ship
91976,cat
91977,dog
91978,dog
91979,cat
91980,deer
91981,frog
91982,horse
91983,frog
91984,cat
91985,deer
91986,ship
91987,deer
91988,cat
91989,cat
91990,airplane
91991,airplane
91992,airplane
91993,horse
91994,frog
91995,frog
91996,airplane
91997,deer
91998,airplane
91999,ship
92000,cat
92001,frog
92002,frog
92003,automobile
92004,cat
92005,horse
92006,dog
92007,cat
92008,cat
92009,deer
92010,frog
92011,frog
92012,bird
92013,horse
92014,cat
92015,ship
92016,automobile
92017,bird
92018,deer
92019,deer
92020,dog
92021,dog
92022,cat
92023,cat
92024,dog
92025,truck
92026,truck
92027,deer
92028,automobile
92029,truck
92030,deer
92031,dog
92032,dog
92033,horse
92034,deer
92035,bird
92036,automobile
92037,deer
92038,frog
92039,truck
92040,bird
92041,horse
92042,ship
92043,ship
92044,bird
92045,truck
92046,airplane
92047,airplane
92048,deer
92049,cat
92050,frog
92051,frog
92052,deer
92053,automobile
92054,ship
92055,cat
92056,truck
92057,cat
92058,frog
92059,cat
92060,dog
92061,dog
92062,airplane
92063,truck
92064,deer
92065,cat
92066,cat
92067,cat
92068,ship
92069,deer
92070,dog
92071,airplane
92072,airplane
92073,deer
92074,bird
92075,frog
92076,airplane
92077,ship
92078,frog
92079,cat
92080,deer
92081,dog
92082,frog
92083,dog
92084,ship
92085,horse
92086,dog
92087,horse
92088,bird
92089,airplane
92090,cat
92091,bird
92092,truck
92093,deer
92094,bird
92095,deer
92096,frog
92097,horse
92098,airplane
92099,dog
92100,automobile
92101,ship
92102,deer
92103,cat
92104,cat
92105,ship
92106,cat
92107,cat
92108,automobile
92109,deer
92110,frog
92111,frog
92112,dog
92113,ship
92114,airplane
92115,frog
92116,airplane
92117,ship
92118,horse
92119,frog
92120,automobile
92121,bird
92122,airplane
92123,ship
92124,deer
92125,automobile
92126,automobile
92127,frog
92128,deer
92129,horse
92130,ship
92131,truck
92132,deer
92133,cat
92134,automobile
92135,bird
92136,deer
92137,dog
92138,bird
92139,deer
92140,cat
92141,truck
92142,ship
92143,cat
92144,cat
92145,airplane
92146,truck
92147,deer
92148,bird
92149,airplane
92150,frog
92151,cat
92152,ship
92153,deer
92154,dog
92155,bird
92156,airplane
92157,frog
92158,dog
92159,horse
92160,cat
92161,deer
92162,airplane
92163,bird
92164,automobile
92165,ship
92166,ship
92167,bird
92168,airplane
92169,airplane
92170,deer
92171,frog
92172,deer
92173,deer
92174,cat
92175,dog
92176,cat
92177,automobile
92178,truck
92179,dog
92180,cat
92181,frog
92182,deer
92183,dog
92184,deer
92185,ship
92186,deer
92187,frog
92188,deer
92189,dog
92190,bird
92191,automobile
92192,bird
92193,dog
92194,automobile
92195,frog
92196,dog
92197,frog
92198,deer
92199,ship
92200,deer
92201,cat
92202,deer
92203,truck
92204,deer
92205,dog
92206,deer
92207,automobile
92208,frog
92209,deer
92210,truck
92211,deer
92212,horse
92213,deer
92214,cat
92215,deer
92216,deer
92217,frog
92218,airplane
92219,deer
92220,truck
92221,cat
92222,horse
92223,horse
92224,horse
92225,bird
92226,frog
92227,frog
92228,deer
92229,bird
92230,automobile
92231,ship
92232,frog
92233,frog
92234,ship
92235,dog
92236,dog
92237,dog
92238,dog
92239,cat
92240,frog
92241,cat
92242,airplane
92243,dog
92244,automobile
92245,horse
92246,horse
92247,automobile
92248,dog
92249,cat
92250,deer
92251,ship
92252,automobile
92253,airplane
92254,dog
92255,horse
92256,airplane
92257,cat
92258,cat
92259,truck
92260,dog
92261,bird
92262,deer
92263,airplane
92264,deer
92265,ship
92266,automobile
92267,dog
92268,automobile
92269,bird
92270,airplane
92271,bird
92272,bird
92273,horse
92274,cat
92275,airplane
92276,deer
92277,truck
92278,airplane
92279,cat
92280,ship
92281,cat
92282,bird
92283,frog
92284,dog
92285,deer
92286,frog
92287,cat
92288,dog
92289,automobile
92290,cat
92291,truck
92292,deer
92293,bird
92294,dog
92295,bird
92296,ship
92297,horse
92298,airplane
92299,ship
92300,frog
92301,horse
92302,cat
92303,horse
92304,frog
92305,frog
92306,horse
92307,cat
92308,airplane
92309,horse
92310,horse
92311,ship
92312,bird
92313,airplane
92314,dog
92315,airplane
92316,automobile
92317,deer
92318,frog
92319,deer
92320,automobile
92321,truck
92322,airplane
92323,cat
92324,horse
92325,deer
92326,deer
92327,airplane
92328,dog
92329,cat
92330,cat
92331,deer
92332,airplane
92333,frog
92334,dog
92335,dog
92336,frog
92337,frog
92338,ship
92339,dog
92340,deer
92341,cat
92342,deer
92343,frog
92344,deer
92345,frog
92346,dog
92347,truck
92348,deer
92349,ship
92350,horse
92351,horse
92352,deer
92353,ship
92354,automobile
92355,frog
92356,horse
92357,cat
92358,cat
92359,truck
92360,truck
92361,cat
92362,automobile
92363,truck
92364,automobile
92365,deer
92366,frog
92367,cat
92368,cat
92369,dog
92370,bird
92371,deer
92372,airplane
92373,airplane
92374,cat
92375,truck
92376,truck
92377,airplane
92378,automobile
92379,bird
92380,truck
92381,airplane
92382,cat
92383,dog
92384,bird
92385,deer
92386,truck
92387,automobile
92388,airplane
92389,deer
92390,frog
92391,ship
92392,frog
92393,bird
92394,automobile
92395,deer
92396,dog
92397,horse
92398,dog
92399,horse
92400,automobile
92401,frog
92402,truck
92403,ship
92404,cat
92405,ship
92406,frog
92407,automobile
92408,frog
92409,dog
92410,deer
92411,frog
92412,frog
92413,truck
92414,automobile
92415,truck
92416,deer
92417,automobile
92418,frog
92419,frog
92420,airplane
92421,frog
92422,airplane
92423,deer
92424,truck
92425,ship
92426,frog
92427,deer
92428,airplane
92429,airplane
92430,horse
92431,frog
92432,deer
92433,airplane
92434,automobile
92435,horse
92436,bird
92437,deer
92438,airplane
92439,cat
92440,ship
92441,truck
92442,ship
92443,cat
92444,ship
92445,cat
92446,deer
92447,dog
92448,cat
92449,ship
92450,ship
92451,deer
92452,automobile
92453,dog
92454,horse
92455,cat
92456,truck
92457,truck
92458,bird
92459,deer
92460,frog
92461,deer
92462,horse
92463,frog
92464,deer
92465,deer
92466,automobile
92467,frog
92468,deer
92469,bird
92470,bird
92471,airplane
92472,automobile
92473,airplane
92474,dog
92475,airplane
92476,horse
92477,automobile
92478,dog
92479,dog
92480,dog
92481,automobile
92482,ship
92483,deer
92484,automobile
92485,automobile
92486,dog
92487,deer
92488,airplane
92489,bird
92490,cat
92491,ship
92492,airplane
92493,truck
92494,dog
92495,bird
92496,deer
92497,bird
92498,automobile
92499,truck
92500,dog
92501,deer
92502,bird
92503,deer
92504,dog
92505,dog
92506,bird
92507,frog
92508,deer
92509,truck
92510,dog
92511,automobile
92512,cat
92513,truck
92514,bird
92515,bird
92516,bird
92517,frog
92518,airplane
92519,bird
92520,deer
92521,truck
92522,ship
92523,deer
92524,deer
92525,dog
92526,bird
92527,automobile
92528,bird
92529,frog
92530,dog
92531,ship
92532,ship
92533,truck
92534,airplane
92535,horse
92536,automobile
92537,truck
92538,frog
92539,cat
92540,dog
92541,truck
92542,cat
92543,cat
92544,horse
92545,horse
92546,deer
92547,deer
92548,cat
92549,bird
92550,automobile
92551,airplane
92552,deer
92553,horse
92554,deer
92555,horse
92556,truck
92557,frog
92558,frog
92559,automobile
92560,ship
92561,frog
92562,frog
92563,ship
92564,horse
92565,cat
92566,automobile
92567,bird
92568,ship
92569,airplane
92570,airplane
92571,frog
92572,bird
92573,deer
92574,ship
92575,dog
92576,cat
92577,bird
92578,truck
92579,dog
92580,cat
92581,airplane
92582,deer
92583,frog
92584,horse
92585,horse
92586,airplane
92587,frog
92588,automobile
92589,airplane
92590,bird
92591,cat
92592,automobile
92593,frog
92594,horse
92595,truck
92596,deer
92597,bird
92598,deer
92599,bird
92600,airplane
92601,automobile
92602,frog
92603,bird
92604,ship
92605,horse
92606,deer
92607,deer
92608,truck
92609,dog
92610,deer
92611,deer
92612,dog
92613,cat
92614,bird
92615,bird
92616,automobile
92617,deer
92618,deer
92619,frog
92620,bird
92621,frog
92622,deer
92623,airplane
92624,automobile
92625,airplane
92626,deer
92627,dog
92628,frog
92629,dog
92630,automobile
92631,horse
92632,deer
92633,automobile
92634,deer
92635,automobile
92636,truck
92637,frog
92638,bird
92639,airplane
92640,frog
92641,airplane
92642,dog
92643,truck
92644,airplane
92645,cat
92646,automobile
92647,frog
92648,automobile
92649,cat
92650,cat
92651,airplane
92652,airplane
92653,deer
92654,truck
92655,frog
92656,frog
92657,bird
92658,frog
92659,ship
92660,cat
92661,dog
92662,airplane
92663,cat
92664,frog
92665,dog
92666,airplane
92667,ship
92668,bird
92669,frog
92670,cat
92671,truck
92672,airplane
92673,airplane
92674,deer
92675,deer
92676,bird
92677,airplane
92678,truck
92679,airplane
92680,deer
92681,frog
92682,deer
92683,airplane
92684,cat
92685,automobile
92686,frog
92687,airplane
92688,ship
92689,automobile
92690,ship
92691,deer
92692,bird
92693,dog
92694,truck
92695,automobile
92696,deer
92697,horse
92698,cat
92699,automobile
92700,truck
92701,truck
92702,cat
92703,bird
92704,bird
92705,cat
92706,airplane
92707,dog
92708,ship
92709,deer
92710,ship
92711,airplane
92712,frog
92713,dog
92714,bird
92715,frog
92716,frog
92717,airplane
92718,truck
92719,ship
92720,horse
92721,airplane
92722,truck
92723,bird
92724,deer
92725,cat
92726,bird
92727,frog
92728,cat
92729,automobile
92730,automobile
92731,ship
92732,cat
92733,dog
92734,cat
92735,bird
92736,bird
92737,cat
92738,airplane
92739,automobile
92740,automobile
92741,ship
92742,dog
92743,airplane
92744,airplane
92745,horse
92746,cat
92747,airplane
92748,dog
92749,cat
92750,automobile
92751,airplane
92752,deer
92753,deer
92754,airplane
92755,ship
92756,bird
92757,frog
92758,airplane
92759,ship
92760,ship
92761,truck
92762,horse
92763,cat
92764,deer
92765,dog
92766,airplane
92767,truck
92768,horse
92769,bird
92770,bird
92771,bird
92772,cat
92773,automobile
92774,ship
92775,cat
92776,cat
92777,dog
92778,airplane
92779,truck
92780,ship
92781,frog
92782,cat
92783,deer
92784,automobile
92785,ship
92786,dog
92787,frog
92788,dog
92789,bird
92790,bird
92791,deer
92792,frog
92793,truck
92794,frog
92795,ship
92796,cat
92797,ship
92798,truck
92799,dog
92800,truck
92801,frog
92802,automobile
92803,bird
92804,truck
92805,dog
92806,dog
92807,truck
92808,deer
92809,airplane
92810,deer
92811,horse
92812,truck
92813,deer
92814,horse
92815,airplane
92816,airplane
92817,bird
92818,cat
92819,ship
92820,cat
92821,deer
92822,dog
92823,bird
92824,horse
92825,dog
92826,cat
92827,bird
92828,automobile
92829,ship
92830,horse
92831,bird
92832,cat
92833,deer
92834,truck
92835,truck
92836,cat
92837,dog
92838,bird
92839,airplane
92840,frog
92841,deer
92842,deer
92843,deer
92844,deer
92845,cat
92846,automobile
92847,dog
92848,truck
92849,airplane
92850,frog
92851,cat
92852,truck
92853,automobile
92854,ship
92855,truck
92856,ship
92857,truck
92858,airplane
92859,deer
92860,cat
92861,dog
92862,airplane
92863,ship
92864,dog
92865,frog
92866,dog
92867,cat
92868,automobile
92869,truck
92870,dog
92871,airplane
92872,cat
92873,automobile
92874,horse
92875,frog
92876,frog
92877,automobile
92878,airplane
92879,airplane
92880,horse
92881,horse
92882,frog
92883,bird
92884,deer
92885,truck
92886,ship
92887,automobile
92888,horse
92889,horse
92890,ship
92891,airplane
92892,dog
92893,dog
92894,ship
92895,ship
92896,truck
92897,truck
92898,horse
92899,deer
92900,dog
92901,cat
92902,bird
92903,dog
92904,truck
92905,cat
92906,dog
92907,ship
92908,truck
92909,dog
92910,cat
92911,bird
92912,truck
92913,cat
92914,deer
92915,deer
92916,dog
92917,airplane
92918,cat
92919,cat
92920,dog
92921,truck
92922,deer
92923,airplane
92924,dog
92925,deer
92926,frog
92927,deer
92928,automobile
92929,ship
92930,airplane
92931,airplane
92932,dog
92933,airplane
92934,cat
92935,horse
92936,automobile
92937,bird
92938,cat
92939,bird
92940,automobile
92941,ship
92942,automobile
92943,bird
92944,dog
92945,bird
92946,automobile
92947,dog
92948,cat
92949,cat
92950,deer
92951,cat
92952,bird
92953,airplane
92954,deer
92955,deer
92956,ship
92957,frog
92958,deer
92959,bird
92960,dog
92961,dog
92962,bird
92963,bird
92964,bird
92965,ship
92966,ship
92967,automobile
92968,horse
92969,frog
92970,frog
92971,horse
92972,truck
92973,bird
92974,horse
92975,horse
92976,frog
92977,deer
92978,dog
92979,ship
92980,deer
92981,automobile
92982,cat
92983,cat
92984,bird
92985,ship
92986,dog
92987,airplane
92988,horse
92989,horse
92990,automobile
92991,automobile
92992,horse
92993,airplane
92994,dog
92995,automobile
92996,automobile
92997,truck
92998,deer
92999,airplane
93000,cat
93001,horse
93002,cat
93003,deer
93004,deer
93005,truck
93006,deer
93007,automobile
93008,deer
93009,automobile
93010,cat
93011,truck
93012,deer
93013,automobile
93014,automobile
93015,horse
93016,frog
93017,truck
93018,cat
93019,cat
93020,deer
93021,ship
93022,deer
93023,bird
93024,dog
93025,horse
93026,frog
93027,ship
93028,deer
93029,ship
93030,deer
93031,frog
93032,truck
93033,deer
93034,cat
93035,dog
93036,truck
93037,dog
93038,deer
93039,dog
93040,dog
93041,bird
93042,frog
93043,horse
93044,dog
93045,frog
93046,truck
93047,dog
93048,dog
93049,truck
93050,ship
93051,horse
93052,bird
93053,deer
93054,truck
93055,cat
93056,ship
93057,dog
93058,deer
93059,cat
93060,ship
93061,ship
93062,bird
93063,ship
93064,airplane
93065,ship
93066,deer
93067,deer
93068,deer
93069,airplane
93070,deer
93071,airplane
93072,deer
93073,bird
93074,deer
93075,deer
93076,horse
93077,automobile
93078,deer
93079,horse
93080,bird
93081,ship
93082,automobile
93083,automobile
93084,airplane
